task_lang,transfer_lang,accuracy,f1_score,transfer_language,genetic,geographic,syntactic,phonological,inventory,featural,morphological,scriptural
chav1241,russ1263,0.4774774774774775,0.4537093215664644,rus,0.907800018787384,0.35682081503260693,0.4809,0.0,0.3918,0.4615,0.5319,0.3498
subi1246,russ1263,0.1441441441441441,0.1131084815295341,rus,1.0,0.5264670057116535,0.8391,0.3125,0.4379,0.4614,,0.3498
high1278,russ1263,0.1711711711711711,0.1094004452213407,rus,1.0,0.5448023203724589,0.7695,0.0,,0.7197,0.6791,0.3498
kisa1266,russ1263,0.1545454545454545,0.0708790027938964,rus,1.0,0.444460671204048,,0.6082,,0.6082,,0.3498
mezq1235,russ1263,0.1351351351351351,0.0871525089822287,rus,1.0,0.5448013618857465,0.6094,0.4078,0.5772,0.6008,0.6549,0.3498
wiru1244,russ1263,0.2636363636363636,0.2329635917751367,rus,0.9791,0.4739913827490041,0.8021,,,0.7502,0.6717,0.3498
nopa1235,russ1263,0.1711711711711711,0.104737043769099,rus,1.0,0.5663308868769822,0.6393,1.0,,0.647,0.6356,0.3498
kouy1238,russ1263,0.1621621621621621,0.0485209619067886,rus,1.0,0.44705274152235813,,,,,,0.3498
twii1234,russ1263,0.2342342342342342,0.1953501704446397,rus,0.9791,0.42850888109058743,0.7104,0.4407,0.5637,0.6283,0.6854,0.4788
mian1256,russ1263,0.1363636363636363,0.0767340767340767,rus,1.0,0.45948634464530125,0.7134,0.5765,0.5679,0.6634,0.7124,0.3498
gamo1243,russ1263,0.2162162162162162,0.1857397991636025,rus,1.0,0.35087115257567475,0.6394,0.0,,0.637,0.6172,0.4259
isan1243,russ1263,0.2162162162162162,0.1937406266430943,rus,1.0,0.4073233664678342,,,,,,0.3498
ramo1244,russ1263,0.1621621621621621,0.1111566469552307,rus,1.0,0.4838498813686769,0.7125,,,0.7653,0.8632,0.3498
brib1243,russ1263,0.1818181818181818,0.1029090909090909,rus,1.0,0.5937335387468723,0.6822,0.4078,0.5079,0.6054,0.5879,0.3498
isth1244,russ1263,0.2522522522522522,0.188259883850211,rus,1.0,0.563712637175929,0.5913,0.0,,0.6001,,
dang1274,russ1263,0.1891891891891892,0.1057154776804338,rus,1.0,0.36048811924370205,,0.3743,0.5184,0.4901,,0.3498
chuj1250,russ1263,0.1891891891891892,0.1007507507507507,rus,1.0,0.5635310213180967,0.6121,,,0.6726,0.7604,0.3498
rawa1267,russ1263,0.128440366972477,0.0904273504273504,rus,1.0,0.4756121005929694,0.7163,0.5,,0.7073,0.7008,0.3498
daai1236,russ1263,0.1801801801801801,0.1481183134601258,rus,1.0,0.24676652875689437,0.74,,,0.7257,0.6873,0.3498
anga1292,russ1263,0.1636363636363636,0.099044289044289,rus,1.0,0.4711202814977737,0.5804,,,0.5804,,0.3498
muss1246,russ1263,0.2702702702702703,0.2280057416876104,rus,1.0,0.46345954605021705,0.5761,,,0.6528,0.8476,0.3498
guma1253,russ1263,0.146788990825688,0.0635019766301734,rus,1.0,0.4857368583144712,0.631,,,0.631,,0.3498
tiii1241,russ1263,0.2314814814814814,0.1760295576618509,rus,1.0,0.4503737864568696,,,,,,0.3498
east2347,russ1263,0.2252252252252252,0.1756948539392232,rus,1.0,0.20211501494036543,0.6591,0.5,0.5848,0.5879,,0.7434
kora1294,russ1263,0.1351351351351351,0.0890871483728626,rus,1.0,0.499539433274574,0.648,0.359,0.549,0.5865,0.5903,0.3498
sout2958,russ1263,0.2342342342342342,0.1849576960327467,rus,1.0,0.3621395416302071,,,,,,0.3498
awiy1238,russ1263,0.1711711711711711,0.1114653114653114,rus,1.0,0.4786310854245526,0.5273,0.7125,0.6362,0.6315,,0.3498
agus1235,russ1263,0.2432432432432432,0.2220472452179769,rus,1.0,0.35813817489716504,0.6579,0.0,,0.6573,0.6427,0.3498
lati1261,russ1263,0.3603603603603603,0.347371034432564,rus,0.8564000129699707,0.23811046954244994,0.4879,0.3824,0.4457,0.4707,0.4419,0.3498
sran1240,russ1263,0.2072072072072072,0.1274434251603201,rus,0.907800018787384,0.5807118059752835,0.6063,0.4601,0.8136,0.6121,0.5641,0.3498
niii1240,russ1263,0.1759259259259259,0.0809489329565007,rus,1.0,0.4718226905230817,0.5804,,,0.5804,,0.3498
beng1280,russ1263,0.4144144144144144,0.384364738792606,rus,0.8790000081062317,0.21901054088675712,0.5574,0.3743,0.5962,0.5616,,0.7434
yawe1241,russ1263,0.1727272727272727,0.1440214796945202,rus,1.0,0.4759304473776939,,,,,,0.3498
ubir1237,russ1263,0.2072072072072072,0.138261694296177,rus,1.0,0.5023794346894864,0.7101,,,0.7643,0.8461,0.3498
ocot1244,russ1263,0.2792792792792792,0.246021263349868,rus,1.0,0.5623324587611556,0.6046,0.0,,0.6172,0.6224,0.3498
bura1267,russ1263,0.1801801801801801,0.0890819622211207,rus,1.0,0.48060620238671625,0.619,0.5662,0.6128,0.6322,0.7028,0.3498
binu1245,russ1263,0.1308411214953271,0.0790177753344328,rus,1.0,0.477909167296698,0.5273,0.6162,0.5835,0.5803,,0.3498
nort2973,russ1263,0.1891891891891892,0.1008104879072621,rus,1.0,0.649481829423544,0.5804,,,0.5804,,0.3498
cebu1242,russ1263,0.3153153153153153,0.2584636744212644,rus,1.0,0.3361751165536881,0.6125,0.4078,0.5249,0.5957,0.738,0.3498
wola1242,russ1263,0.1801801801801801,0.1655434175297372,rus,1.0,0.34972318267597935,0.6573,0.4544,0.5433,0.6015,0.5772,0.4259
mani1292,russ1263,0.2432432432432432,0.2138243652486531,rus,1.0,0.22818426828838476,0.6972,0.4407,0.5846,0.6182,,0.7434
kiku1240,russ1263,0.2072072072072072,0.170468675274988,rus,1.0,0.38516069318455426,0.6922,0.6128,0.6347,0.6461,0.5818,0.3498
sara1326,russ1263,0.2072072072072072,0.1460584070753562,rus,1.0,0.3702337988564338,0.4407,0.5,,0.47,,0.3498
bedj1245,russ1263,0.1981981981981982,0.1224863735208562,rus,1.0,0.3804914497142626,,,,,,0.3498
sian1257,russ1263,0.2252252252252252,0.1811093866842995,rus,1.0,0.47539035784628975,0.6854,,,0.6854,,0.3498
tekt1235,russ1263,0.1891891891891892,0.1003273277271413,rus,1.0,0.5649258106552277,0.6216,0.6667,,0.6396,0.6606,0.3498
lole1239,russ1263,0.25,0.1687409237160481,rus,1.0,0.45042001890369465,,,,,,0.3498
lach1249,russ1263,0.2162162162162162,0.1377392987013708,rus,1.0,0.5629436180692208,0.5804,0.0,,0.631,,0.3498
sanj1285,russ1263,0.2522522522522522,0.1620634401610622,rus,1.0,0.5550626839984836,0.7125,0.0,,0.7323,,0.3498
gunw1252,russ1263,0.1834862385321101,0.1078705458800949,rus,1.0,0.47861295329339293,0.5794,0.5342,0.6665,0.6292,0.6988,0.3498
mitl1236,russ1263,0.1711711711711711,0.0911610844561036,rus,1.0,0.56198221990254,0.628,0.0,,0.6368,,0.3498
urub1250,russ1263,0.1909090909090909,0.1367848141542532,rus,1.0,0.5942888202846188,0.7268,0.5988,0.632,0.6682,,0.3498
nami1258,russ1263,0.1415094339622641,0.0708829150933261,rus,1.0,0.49735539111518107,0.5804,,,0.5804,,0.3498
bodo1266,russ1263,0.1711711711711711,0.05003465003465,rus,0.8690999746322632,0.24870719599791227,,,,,,0.7196
nalc1240,russ1263,0.1834862385321101,0.1171990454525789,rus,1.0,0.453418752803204,0.7825,,,0.7537,0.7125,0.3498
esee1248,russ1263,0.1351351351351351,0.0758481558481558,rus,1.0,0.6849497129894385,0.7205,0.6667,0.6178,0.6715,0.6404,0.3498
kara1500,russ1263,0.2641509433962264,0.2293886923669923,rus,1.0,0.6465923307965555,0.7355,0.5,0.7297,0.741,0.827,0.3498
fili1244,russ1263,0.3603603603603603,0.3114675567505756,rus,1.0,0.33529865748436566,0.6689,0.4078,0.5435,0.6321,0.7145,0.3498
guer1243,russ1263,0.1531531531531531,0.0834019288187285,rus,1.0,0.562975484127235,0.6552,0.4327,0.6128,0.624,0.6304,0.3498
mape1249,russ1263,0.2072072072072072,0.1378808952441491,rus,1.0,0.48360454733556263,,,,,,0.3498
pula1262,russ1263,0.1981981981981982,0.101923507716894,rus,1.0,0.44259124678540473,0.6334,0.4278,0.5586,0.5903,0.5834,0.5
mwer1248,russ1263,0.1711711711711711,0.1304217069550514,rus,1.0,0.4301580871851776,0.6834,,,0.6561,0.6143,0.3498
coat1241,russ1263,0.1801801801801801,0.103054103054103,rus,1.0,0.5558293755493298,0.5804,0.0,,0.631,,0.3498
masb1238,russ1263,0.3333333333333333,0.2889708215459684,rus,1.0,0.3359050967855007,0.67,,,0.7001,0.7389,0.3498
pitj1243,russ1263,0.1743119266055046,0.1299872683979387,rus,1.0,0.5469211251048104,0.7704,0.5662,,0.7097,,0.3498
iyoo1238,russ1263,0.1531531531531531,0.1114762370859931,rus,1.0,0.47604050184128077,0.7645,,,0.7402,0.7022,0.3498
copa1237,russ1263,0.1711711711711711,0.0822950610184652,rus,1.0,0.5040291487112577,0.6403,0.0,,0.656,0.6591,0.3498
saba1262,russ1263,0.1801801801801801,0.1591770798931924,rus,1.0,0.382123377577623,,0.4078,0.5682,0.5422,,
hopi1249,russ1263,0.2342342342342342,0.1878203832910263,rus,1.0,0.46092324347822494,0.4636,0.5519,0.6109,0.5571,,0.3498
stan1306,russ1263,0.2882882882882883,0.2423531786120805,rus,1.0,0.36190974328770703,0.6635,0.2301,0.4783,0.6173,0.7106,0.4788
chiq1250,russ1263,0.1981981981981982,0.1204917091264839,rus,1.0,0.5557741835234339,0.768,0.2804,0.5744,0.579,,0.3498
tzut1248,russ1263,0.2792792792792792,0.1881197057272325,rus,1.0,0.5717893723392687,,0.4121,0.5354,0.5152,,0.3498
rinc1236,russ1263,0.2432432432432432,0.1698809923477707,rus,1.0,0.5589179833603846,0.7323,0.0,,0.7323,,0.3498
west2624,russ1263,0.1621621621621621,0.0940801222290258,rus,1.0,0.5385695986306229,0.5667,0.0,,0.6179,0.6961,0.3498
cent2144,russ1263,0.2072072072072072,0.1162727231076001,rus,1.0,0.5474897691902796,0.5804,0.4934,0.5422,0.5405,,0.3498
sina1266,russ1263,0.1981981981981982,0.1398470487060139,rus,1.0,0.4995976529025879,0.6966,,,0.7281,0.7855,0.3498
norw1259,russ1263,0.5,0.4821540964398108,rus,0.9791,0.18858797243609948,0.3988,0.4054,0.6556,0.5553,,0.3918
keap1239,russ1263,0.2252252252252252,0.1530269073633333,rus,1.0,0.5014467743866692,0.734,,,0.7181,0.687,0.3498
ukra1253,russ1263,0.5315315315315315,0.5378770969807385,rus,0.295199990272522,0.1552129420496127,0.3818,0.2301,0.385,0.3871,0.4213,0.0
boko1267,russ1263,0.2072072072072072,0.1726098921220872,rus,1.0,0.4092029426175084,0.6421,0.5,,0.631,,0.3498
bret1244,russ1263,0.2972972972972973,0.2443218109884776,rus,0.8790000081062317,0.25583988524864604,0.516,0.3333,0.5117,0.5355,0.6249,0.4259
capa1241,russ1263,0.1981981981981982,0.1414365236125761,rus,1.0,0.6675143181577682,0.6943,0.5342,0.6251,0.6421,0.6102,0.3498
hebr1245,russ1263,0.3063063063063063,0.2976887767909439,rus,1.0,0.23307675496265012,0.4556,0.5342,0.6156,0.5262,0.5588,0.6421
casi1235,russ1263,0.2522522522522522,0.2078210947981307,rus,1.0,0.3124138756024409,0.6608,,,0.6962,0.7461,0.3498
telu1262,russ1263,0.4,0.3228175460902733,rus,1.0,0.22688296946449754,0.6066,0.2804,0.5801,0.5578,0.4174,0.6421
cacu1241,russ1263,0.1818181818181818,0.1099622641509433,rus,1.0,0.6219023419556299,0.6727,0.4054,0.5846,0.6318,0.6813,0.3498
peno1244,russ1263,0.1621621621621621,0.0973649857370787,rus,1.0,0.5611238231637632,0.6131,0.0,,0.6224,,0.3498
bara1380,russ1263,0.2181818181818181,0.1564105733994029,rus,1.0,0.6281914842723021,0.6773,0.5702,0.6515,0.6787,0.8564,0.3498
huay1240,russ1263,0.2072072072072072,0.1310116887282572,rus,1.0,0.6861296269128182,0.5804,0.4638,0.5102,0.5118,,0.3498
taga1270,russ1263,0.4144144144144144,0.3870415022957395,rus,1.0,0.3135887794347953,0.5298,0.4054,0.5478,0.5652,0.7184,0.5
motu1246,russ1263,0.2522522522522522,0.1974502265353667,rus,1.0,0.49792975788661553,0.6773,,,0.7247,0.809,0.3498
yele1255,russ1263,0.1481481481481481,0.0719351958157928,rus,0.9791,0.522879802147823,0.7168,0.5933,,0.6509,0.5438,0.3498
ewag1241,russ1263,0.1834862385321101,0.1344935622672563,rus,1.0,0.49555271841526827,0.5804,,,0.5804,,0.3498
muya1243,russ1263,0.1531531531531531,0.0909063129229641,rus,1.0,0.37671831402648087,0.6879,0.4121,0.5149,0.5504,,0.3498
nort2979,russ1263,0.1891891891891892,0.1216930199860498,rus,1.0,0.6835453479236434,0.5804,0.5582,0.6011,0.5933,,0.3498
tlah1239,russ1263,0.1621621621621621,0.0522217132386624,rus,1.0,0.5614246910627863,0.4867,0.0,,0.4867,,0.3498
mang1404,russ1263,0.1981981981981982,0.1033801603461046,rus,1.0,0.4831217954808151,0.6333,,,0.6948,0.8084,0.3498
sout2994,russ1263,0.160377358490566,0.0443319527534898,rus,1.0,0.6817268440786908,0.8264,0.4949,0.597,0.7212,0.7378,0.3498
luan1263,russ1263,0.1636363636363636,0.108764272293684,rus,1.0,0.44666202655811144,0.6657,,,0.7066,0.763,0.3498
faiw1243,russ1263,0.1621621621621621,0.1028460997457823,rus,1.0,0.46365775708915274,0.5804,0.3445,0.4797,0.4738,,0.3498
west2369,russ1263,0.5225225225225225,0.5079835505798995,rus,0.8790000081062317,0.19042134181984394,0.6502,0.3743,0.5026,0.5738,0.5288,
chol1282,russ1263,0.2162162162162162,0.137566752620516,rus,1.0,0.557249874212892,0.439,0.3445,0.5682,0.5231,,0.3498
kalu1248,russ1263,0.1636363636363636,0.0776214348277088,rus,1.0,0.47105888183998473,0.7438,1.0,,0.7074,0.6082,0.3498
dedu1240,russ1263,0.2477064220183486,0.2269886670264436,rus,1.0,0.4824435262041546,0.5804,,,0.5804,,0.3498
guah1255,russ1263,0.1636363636363636,0.0827985739750445,rus,1.0,0.5994421901660574,0.6703,0.2952,0.5109,0.5915,0.6162,0.3498
mama1276,russ1263,0.2522522522522522,0.2073467406800739,rus,1.0,0.4047234949475812,,,,,,0.3498
chiq1248,russ1263,0.2162162162162162,0.1361465361465361,rus,0.9791,0.6981898738206279,0.5841,0.4867,0.6548,0.5963,0.5753,0.3498
poqo1254,russ1263,0.2252252252252252,0.1436436436436436,rus,1.0,0.5676244659828235,0.3918,,,0.3918,,0.3498
yaou1238,russ1263,0.1711711711711711,0.0508164414414414,rus,1.0,0.445991655790544,0.7568,0.3125,0.4788,0.6384,0.7882,0.3498
cajo1238,russ1263,0.1711711711711711,0.0628990572493397,rus,1.0,0.5605342176755792,0.5804,0.0,,0.631,,0.3498
amar1273,russ1263,0.1759259259259259,0.0917427088924673,rus,1.0,0.44909071882302426,,,,,,0.3498
inok1238,russ1263,0.1559633027522936,0.1007109212977609,rus,1.0,0.4770326279000233,,,,,,0.3498
kuma1280,russ1263,0.1801801801801801,0.1162246049347647,rus,1.0,0.47363280334554103,0.765,,,0.7742,0.7893,0.3498
quio1241,russ1263,0.2432432432432432,0.1869005938113874,rus,1.0,0.5647457908780745,,,,,,0.3498
roma1327,russ1263,0.4954954954954955,0.4464220591048818,rus,0.886900007724762,0.18471104753303788,0.4277,0.2952,0.4279,0.4164,,0.3498
hdii1240,russ1263,0.1261261261261261,0.0760737481667714,rus,1.0,0.4032505449715493,0.6489,0.4467,0.5256,0.5793,0.5765,0.3498
huau1238,russ1263,0.1621621621621621,0.0595865095865095,rus,1.0,0.5547167374355975,0.3548,0.0,,0.3931,,0.3498
sunw1242,russ1263,0.1801801801801801,0.118465583667494,rus,1.0,0.20686602560594114,0.645,0.5,,0.6533,0.6673,0.6738
boun1245,russ1263,0.1351351351351351,0.0826057596027041,rus,1.0,0.4712632260783592,0.7737,,,0.6994,0.5853,0.3498
pare1272,russ1263,0.2342342342342342,0.1859503840927989,rus,1.0,0.6785585043660831,0.5783,0.4278,0.6345,0.5909,0.5988,0.3498
chip1262,russ1263,0.1891891891891892,0.109051909051909,rus,1.0,0.7191785771448583,0.5533,0.5399,0.6259,0.5955,,0.3498
sion1247,russ1263,0.2162162162162162,0.12887192298957,rus,1.0,0.6300793630641576,0.66,0.5,0.5813,0.6253,0.7223,0.3498
want1252,russ1263,0.1621621621621621,0.0951311975949323,rus,1.0,0.47858318451877907,,0.5933,0.6715,0.6572,,0.3498
high1243,russ1263,0.1891891891891892,0.0908337804889529,rus,1.0,0.5436198806706001,0.6396,0.0,,0.6368,0.6305,0.3498
kapi1249,russ1263,0.2072072072072072,0.1370095368182408,rus,1.0,0.4646961733117689,0.6704,,,0.7024,0.7408,0.3498
viet1252,russ1263,0.5585585585585585,0.5289763941549407,rus,1.0,0.27820079852821905,0.6637,0.4359,0.5731,0.6615,0.885,0.4788
nade1244,russ1263,0.1351351351351351,0.0517151767151767,rus,1.0,0.6277286542881079,0.8012,0.5702,0.6109,0.6946,0.7699,0.3498
west2721,russ1263,0.1891891891891892,0.1617568609000677,rus,1.0,0.33892207650138795,0.5273,,,0.5273,,
ayau1235,russ1263,0.1711711711711711,0.1211929863903039,rus,1.0,0.5555138771894581,,,,,,0.3498
tzot1259,russ1263,0.2252252252252252,0.1515419310722042,rus,1.0,0.5619051616736913,0.439,0.2468,0.5039,0.466,,0.3498
buam1238,russ1263,0.1441441441441441,0.0873327873327873,rus,1.0,0.4203190168067308,0.6466,0.3125,0.5176,0.5184,,0.3498
chum1261,russ1263,0.1727272727272727,0.0768181818181818,rus,1.0,0.4263596630678537,,0.4078,0.5192,0.5016,,0.3498
hang1263,russ1263,0.1801801801801801,0.1334854035621299,rus,1.0,0.4587194617303595,0.6731,0.2301,0.5922,0.6489,0.7712,0.3498
hung1274,russ1263,0.5135135135135135,0.5176549159574868,rus,1.0,0.1943225381299288,0.5312,0.2804,0.4706,0.5133,0.5638,0.3498
daga1275,russ1263,0.1351351351351351,0.0847619047619047,rus,1.0,0.5039102373859781,0.6768,0.3918,,0.6299,,0.3498
tung1290,russ1263,0.1981981981981982,0.1118536718536718,rus,1.0,0.4701457191067427,0.6524,,,0.7025,0.7902,0.3498
bhat1263,russ1263,0.2568807339449541,0.1822925500475419,rus,0.8790000081062317,0.18029929461117608,0.5804,,,0.5804,,0.5187
kwam1252,russ1263,0.1711711711711711,0.1457418481169099,rus,1.0,0.6016989818752125,0.8067,,,0.8096,0.8101,0.3498
bimi1240,russ1263,0.1621621621621621,0.1118315713903949,rus,1.0,0.4640353385329008,0.7692,,,0.7426,0.6921,0.3498
nort2954,russ1263,0.1634615384615384,0.1701317425606723,rus,1.0,0.43406300199705117,0.6224,0.6614,0.6018,0.6194,0.6224,0.3498
texm1235,russ1263,0.2162162162162162,0.1251140477268292,rus,1.0,0.564207556232382,0.5804,0.0,,0.631,,0.3498
guer1241,russ1263,0.2522522522522522,0.179039808309258,rus,1.0,0.5573460087774045,0.6401,0.0,,0.6067,0.5628,0.3498
tsik1238,russ1263,0.2272727272727272,0.1264901764901765,rus,1.0,0.4060447238072584,,,,,,0.3498
kwai1243,russ1263,0.2162162162162162,0.1137277628505698,rus,1.0,0.5287543030173832,0.639,0.5662,0.6537,0.6815,0.826,0.3498
yoru1245,russ1263,0.1981981981981982,0.1307882595238917,rus,1.0,0.39769439123451095,0.6484,0.4717,0.4767,0.558,,0.4788
achu1248,russ1263,0.209090909090909,0.1651456611902859,rus,1.0,0.6565000788488934,0.6526,0.641,0.5932,0.6301,0.6279,0.3498
haus1257,russ1263,0.2432432432432432,0.1936288631484047,rus,1.0,0.3891406052878175,0.5554,0.3743,0.5149,0.537,0.6054,0.4788
colo1256,russ1263,0.1454545454545454,0.0913246489818497,rus,1.0,0.640227688368541,0.6854,0.2952,0.5813,0.6342,0.7061,0.3498
nort2959,russ1263,0.1574074074074074,0.0947030712288928,rus,1.0,0.5115383622366082,0.6223,0.0,,0.6075,0.5742,0.3498
mala1464,russ1263,0.3423423423423423,0.3181390264161411,rus,1.0,0.225831925537732,0.6063,0.4078,0.6154,0.5886,0.5304,0.7179
zoog1238,russ1263,0.1981981981981982,0.0973803692404646,rus,1.0,0.48891747314906764,0.6136,0.4909,0.6223,0.6386,0.7475,0.3498
taca1256,russ1263,0.2314814814814814,0.2088506265978451,rus,1.0,0.6924468655187198,0.5784,0.5,0.6033,0.5838,,0.3498
west2441,russ1263,0.1531531531531531,0.098046698046698,rus,1.0,0.5362635413983268,0.715,0.5765,0.6665,0.6826,0.6516,0.3498
kand1303,russ1263,0.1388888888888889,0.0776333651845048,rus,1.0,0.47278213558429055,,,,,,0.3498
sele1250,russ1263,0.1067961165048543,0.05422662459859,rus,1.0,0.4797892205567472,0.6881,0.5702,0.5922,0.6357,0.6369,0.3498
nucl1643,russ1263,0.4774774774774775,0.4549373951812976,rus,1.0,0.24729293919586073,0.6111,0.5295,0.5324,0.5872,0.6018,0.4788
kain1272,russ1263,0.1363636363636363,0.0900227421425377,rus,1.0,0.7320830867469386,0.7702,0.5354,0.5656,0.6409,0.7048,0.3498
dano1240,russ1263,0.1545454545454545,0.0932823732823733,rus,1.0,0.4743846802854769,0.5804,,,0.5804,,0.3498
samb1321,russ1263,0.1621621621621621,0.123116333988247,rus,1.0,0.47503589669578117,,,,,,0.3498
gira1247,russ1263,0.2072072072072072,0.1748449072773397,rus,1.0,0.47202848964843885,0.7465,,,0.7154,0.656,0.3498
cent2084,russ1263,0.2685185185185185,0.220324414150104,rus,1.0,0.3037663473287602,0.6851,,,0.7144,0.768,0.3498
akoo1248,russ1263,0.2522522522522522,0.1973633865525757,rus,1.0,0.4167834082921954,0.6264,0.4544,0.5918,0.6252,0.6919,0.3498
ngab1239,russ1263,0.1711711711711711,0.0998439134109202,rus,1.0,0.5953778572246433,0.6433,,,0.6242,0.5553,0.3498
cams1241,russ1263,0.2072072072072072,0.1663295595523425,rus,0.9791,0.6304602451174713,0.6614,0.3613,0.5352,0.6223,0.758,0.3498
amel1241,russ1263,0.1682242990654205,0.1303728683667018,rus,1.0,0.47237096597840855,0.6867,0.2048,0.5147,0.5675,,0.3498
makh1261,russ1263,0.2252252252252252,0.1599042050579915,rus,1.0,0.45155036637406587,0.7141,,,0.7141,,0.3498
huam1248,russ1263,0.1588785046728972,0.1022489754297283,rus,1.0,0.6831241034742224,0.5815,0.4544,0.5352,0.5439,,0.3498
kadi1248,russ1263,0.1711711711711711,0.1337373817501003,rus,1.0,0.7042667707596165,0.6579,0.5582,0.5682,0.5925,,0.3498
toll1241,russ1263,0.2252252252252252,0.1463247521715263,rus,1.0,0.5690934460776556,0.7061,0.4717,0.6156,0.6238,0.5633,0.3498
mere1246,russ1263,0.2072072072072072,0.162202168962131,rus,1.0,0.3775729456842077,,0.4467,0.517,0.5054,,0.3498
ango1254,russ1263,0.1891891891891892,0.1121087260622144,rus,1.0,0.45386043290371325,0.8035,,,0.8035,,0.3498
tezo1238,russ1263,0.2162162162162162,0.1015557711806199,rus,1.0,0.5584190215493846,0.6128,,,0.6153,0.6095,0.3498
jala1237,russ1263,0.1981981981981982,0.1015123010489805,rus,1.0,0.5555877770423229,0.5804,0.0,,0.631,,0.3498
mend1268,russ1263,0.1801801801801801,0.1258142133317449,rus,1.0,0.45719024675208786,0.703,,,0.75,0.8165,0.3498
taji1245,russ1263,0.3333333333333333,0.2857775808595481,rus,0.8934000134468079,0.14282902965788588,0.6517,,,0.6517,,0.4788
algo1255,russ1263,0.1711711711711711,0.1356685180214592,rus,1.0,0.38997287521587154,,,,,,0.3498
mikm1235,russ1263,0.2342342342342342,0.1668943555042759,rus,1.0,0.32716460371866235,0.5152,,,0.5161,0.5168,0.3498
baeg1237,russ1263,0.1441441441441441,0.0759492894324355,rus,1.0,0.5261020695096926,0.3918,,,0.3918,,0.3498
yare1248,russ1263,0.2169811320754717,0.1489448051948051,rus,1.0,0.5000161879866482,0.6809,0.5236,0.5386,0.6484,0.7351,0.3498
tand1256,russ1263,0.2242990654205607,0.1776926625708489,rus,1.0,0.49852525541436654,,,,,,0.3498
amoo1242,russ1263,0.1621621621621621,0.1143407706975069,rus,1.0,0.39303407060979695,0.6791,0.3333,0.4942,0.5199,,0.3498
zaca1241,russ1263,0.2252252252252252,0.1497077902875004,rus,1.0,0.5453983402295205,0.6609,,,0.5959,0.5166,0.3498
gari1256,russ1263,0.2252252252252252,0.1740326858759832,rus,1.0,0.5028974165374889,0.5884,0.6082,,0.5904,0.5801,0.3498
limb1266,russ1263,0.1801801801801801,0.0657321158170054,rus,1.0,0.2025606240081843,0.6693,0.3918,0.4931,0.6074,0.6689,0.7434
kore1283,russ1263,0.2072072072072072,0.141468258466657,rus,1.0,0.62970940275764,0.7297,0.5342,0.6548,0.6952,0.8234,0.3498
noma1263,russ1263,0.1711711711711711,0.1236144990668987,rus,1.0,0.6927963947413058,0.6123,0.5988,0.5758,0.6171,0.6735,0.3498
tuyu1244,russ1263,0.1621621621621621,0.0980068957846735,rus,1.0,0.6283278411458614,0.7506,0.6082,0.61,0.6528,,0.3498
kani1286,russ1263,0.209090909090909,0.1604784201010616,rus,1.0,0.47739194929136214,0.6738,,,0.6765,0.6776,0.3498
safe1240,russ1263,0.1891891891891892,0.146286230033642,rus,1.0,0.48193445053197276,0.5804,,,0.5804,,0.3498
ambu1247,russ1263,0.2363636363636363,0.1930402664852425,rus,1.0,0.4586216900444324,0.5637,0.4078,0.5679,0.5825,0.6987,0.3498
west2635,russ1263,0.1981981981981982,0.140113889519662,rus,1.0,0.5580036546995517,0.5977,,,0.6458,0.724,0.3498
nort2945,russ1263,0.1636363636363636,0.1240947559976773,rus,1.0,0.26672505126028906,,0.4909,0.5656,0.553,,
tabo1241,russ1263,0.1181818181818181,0.0427705627705627,rus,0.9791,0.4802752590233432,0.624,,,0.6512,0.6883,0.3498
muru1274,russ1263,0.1636363636363636,0.1111510978980858,rus,1.0,0.6187671632726442,0.6589,0.5,0.6251,0.6458,0.6811,0.3498
dani1285,russ1263,0.2882882882882883,0.2430427494245474,rus,0.8690999746322632,0.19432646687641483,0.5442,,,0.5569,0.5703,0.3918
suen1241,russ1263,0.1981981981981982,0.1542429680567818,rus,1.0,0.48892137764200005,0.6862,0.5662,0.4329,0.5942,0.6088,0.3498
naha1261,russ1263,0.2432432432432432,0.1921996009938297,rus,0.8690999746322632,0.2357740890072871,,,,,,0.7323
mama1271,russ1263,0.1891891891891892,0.1116510449843783,rus,1.0,0.418700968142758,,0.4467,0.4942,0.4867,,0.3498
umbu1258,russ1263,0.1441441441441441,0.0859260859260859,rus,1.0,0.4714158739058707,0.7982,0.5,,0.7671,0.6952,0.3498
oloo1241,russ1263,0.2,0.089691027926322,rus,1.0,0.45401093914733937,0.5631,0.5,,0.6211,0.7365,0.3498
buna1276,russ1263,0.1636363636363636,0.1187828565304513,rus,1.0,0.5088870277469575,0.6441,,,0.6908,0.7896,0.3498
mbya1239,russ1263,0.2702702702702703,0.2318531763036956,rus,1.0,0.7119234785624342,0.6392,0.641,0.7048,0.6714,0.684,0.3498
laca1243,russ1263,0.2162162162162162,0.1352572269238936,rus,1.0,0.559241874201502,0.4297,0.0,,0.4297,,0.3498
chac1249,russ1263,0.1891891891891892,0.1348550179916758,rus,1.0,0.6351942541655029,0.6908,0.4259,0.5918,0.623,0.578,0.3498
arua1260,russ1263,0.1909090909090909,0.1446765699453871,rus,1.0,0.46542906551229507,0.3918,,,0.3918,,0.3498
gour1243,russ1263,0.1801801801801801,0.1150203897977457,rus,1.0,0.4102752760103628,0.5236,0.5,0.5249,0.5221,,0.3498
