task_lang,transfer_lang,accuracy,f1_score,transfer_language,genetic,geographic,syntactic,inventory,phonological,featural,morphological
kwan1278,basq1248,0.2522522522522522,0.1748773163407309,eus,0.9819,0.4685,0.6667,,,0.6667,
boro1279,basq1248,0.2792792792792792,0.2674460489176463,eus,0.9766,0.4782,0.2677,,,0.2677,
idun1242,basq1248,0.1272727272727272,0.0818688621976349,eus,0.9687,0.485,0.5511,,,0.5952,
algo1255,basq1248,0.2432432432432432,0.2158482203551132,eus,0.9744,0.2251,,,,,
lowl1265,basq1248,0.2972972972972973,0.2672578883105199,eus,0.9791,0.3396,0.5252,,0.0,0.5387,
ring1244,basq1248,0.1739130434782608,0.1550691056325527,eus,0.9687,0.4531,,,,,
sant1451,basq1248,0.1981981981981982,0.1883518133518133,eus,0.9724,0.3396,0.7078,,,0.7549,
mich1245,basq1248,0.2252252252252252,0.2017514963697692,eus,0.9724,0.3512,0.6363,0.4981,0.4544,0.5949,
buam1238,basq1248,0.0990990990990991,0.0961993995647484,eus,0.9687,0.1443,0.5295,0.4981,0.4327,0.4949,
binu1245,basq1248,0.2803738317757009,0.1795525346927216,eus,0.9791,0.4763,0.0,0.6011,0.6667,0.5753,
baka1277,basq1248,0.1441441441441441,0.0734830599330825,eus,0.9852,0.3151,0.4544,0.5625,0.4477,0.5354,
awap1236,basq1248,0.2522522522522522,0.2345937650197285,eus,0.9766,0.4766,0.5475,,,0.6104,
cebu1242,basq1248,0.2432432432432432,0.1981448423419807,eus,0.9744,0.4197,0.6329,0.5744,0.5,0.5997,
baru1269,basq1248,0.2110091743119266,0.2109122478834012,eus,0.9724,0.4837,0.0,0.5952,0.4646,0.5481,
mayo1264,basq1248,0.2612612612612612,0.2258289010977183,eus,0.9819,0.3444,0.6172,,0.0,0.6162,
xava1240,basq1248,0.1711711711711711,0.1539694794411775,eus,0.9819,0.3106,0.5681,0.6506,0.5319,0.6119,
muya1243,basq1248,0.2072072072072072,0.1965578752096161,eus,0.9724,0.1569,0.6336,0.6195,0.5032,0.6096,
tere1279,basq1248,0.2522522522522522,0.1608394108394108,eus,0.9791,0.3356,1.0,0.5952,0.5903,0.6349,
pula1262,basq1248,0.1711711711711711,0.1316985678687806,eus,0.9744,0.1462,0.6269,0.5627,0.5348,0.6077,
nung1290,basq1248,0.2432432432432432,0.2154539375310321,eus,0.9819,0.4764,0.4225,0.5959,0.6421,0.5452,
achu1248,basq1248,0.2,0.208819957471995,eus,0.9852,0.3374,0.637,0.6335,0.7048,0.6499,
tiii1241,basq1248,0.1574074074074074,0.1426179356286883,eus,0.9687,0.4531,,,,,
teri1250,basq1248,0.2363636363636363,0.2042098148145681,eus,0.9791,0.3234,0.5945,,0.5,0.59,
peno1244,basq1248,0.1801801801801801,0.1325406762532797,eus,0.9724,0.3396,0.6364,,0.0,0.6454,
cara1272,basq1248,0.2882882882882883,0.2401116427432216,eus,0.9744,0.3115,0.7349,0.6036,0.6224,0.6422,
cham1315,basq1248,0.2522522522522522,0.2560632492587977,eus,0.9896,0.3396,0.6539,0.6018,0.4097,0.6239,
sanm1289,basq1248,0.3063063063063063,0.2736231529334977,eus,0.9819,0.3457,0.5965,0.5616,0.4909,0.5972,
sioo1240,basq1248,0.1621621621621621,0.1353591249362541,eus,0.9687,0.4771,0.597,,,0.6242,
carr1249,basq1248,0.2072072072072072,0.1932414856327899,eus,0.9766,0.2996,0.0,,,0.0,
west2454,basq1248,0.2162162162162162,0.1770543716489662,eus,0.9744,0.1307,0.5362,0.5276,0.5903,0.54,
ilok1237,basq1248,0.2702702702702703,0.2356665330732376,eus,0.9791,0.3973,0.6401,0.5625,0.5,0.5942,
thai1261,basq1248,0.3063063063063063,0.192096642096642,eus,0.967,0.3606,0.6622,0.5789,0.5096,0.6329,
dogr1252,basq1248,0.2702702702702703,0.1739873021426419,eus,0.9766,0.2646,0.0,,,0.0,
sout2958,basq1248,0.1261261261261261,0.1065121984040902,eus,0.9766,0.3031,,,,,
kara1486,basq1248,0.1981981981981982,0.1657058616499927,eus,0.9705,0.4754,0.6624,,,0.7151,
patp1243,basq1248,0.1441441441441441,0.0958993083993084,eus,0.9705,0.4781,0.6436,,,0.6905,
stan1288,basq1248,0.3963963963963964,0.3199179571728591,eus,0.9638,0.013,0.5083,0.5114,0.4477,0.5032,
hual1241,basq1248,0.2342342342342342,0.2094969125861574,eus,0.9791,0.3493,0.5458,0.5273,0.5348,0.5678,
poqo1254,basq1248,0.2162162162162162,0.1642621452500297,eus,0.9766,0.328,0.6667,,,0.6667,
east2379,basq1248,0.2545454545454545,0.2218698196657238,eus,0.9791,0.4867,0.6111,0.5971,0.5582,0.6064,
pohn1238,basq1248,0.1891891891891892,0.1733573210359438,eus,0.9687,0.4629,0.5734,0.6326,0.5582,0.6303,
tekt1235,basq1248,0.2072072072072072,0.2033587840039453,eus,0.9766,0.3315,0.6284,,0.6667,0.6274,
coat1244,basq1248,0.1441441441441441,0.1341069286774483,eus,0.9724,0.3401,,,,,
nort2979,basq1248,0.2252252252252252,0.1972558986643493,eus,0.9766,0.3521,0.0,0.5273,0.5587,0.5156,
anem1248,basq1248,0.1619047619047619,0.1258652428831991,eus,0.9852,0.484,,,,,
kisi1243,basq1248,0.1801801801801801,0.164444147631694,eus,0.967,0.2674,,,,,
yaqu1251,basq1248,0.2072072072072072,0.1574481722492823,eus,0.9819,0.3395,0.5488,0.5127,0.4477,0.5483,
kate1253,basq1248,0.2385321100917431,0.2019331131568227,eus,0.9766,0.4783,0.0,,0.6082,0.5,
isan1243,basq1248,0.1531531531531531,0.1344317739666576,eus,0.9705,0.2482,,,,,
nort2877,basq1248,0.209090909090909,0.1269106650924832,eus,0.9687,0.3943,0.642,,,0.6894,
juqu1238,basq1248,0.1981981981981982,0.1871143871143871,eus,0.9744,0.3372,,,,,
chay1248,basq1248,0.2882882882882883,0.2031007898654957,eus,0.9852,0.343,0.3445,0.6184,0.5533,0.5763,
barg1252,basq1248,0.2272727272727272,0.1413485504394595,eus,0.9791,0.4738,0.6522,,,0.7049,
ocot1243,basq1248,0.1801801801801801,0.1524357326324865,eus,0.9724,0.341,0.6334,,0.0,0.6438,
nort2945,basq1248,0.2636363636363636,0.1839190840312335,eus,0.9791,0.2994,,0.5696,0.3613,0.5352,
chac1249,basq1248,0.1711711711711711,0.1517051350867776,eus,0.9852,0.3333,0.5772,0.4809,0.319,0.5166,
stan1318,basq1248,0.2882882882882883,0.199596162096162,eus,0.9744,0.1744,0.6822,,,0.6666,
soli1239,basq1248,0.2072072072072072,0.1740322767394137,eus,0.9687,0.2771,0.6224,,,0.6782,
keya1238,basq1248,0.3153153153153153,0.2959779470590281,eus,0.9766,0.476,,,,,
sant1450,basq1248,0.2252252252252252,0.2125503289031828,eus,0.9724,0.3379,0.8391,,0.0,0.8564,
mape1249,basq1248,0.2972972972972973,0.2676024874820055,eus,0.9766,0.4784,,,,,
high1276,basq1248,0.2432432432432432,0.2416362836299209,eus,0.9819,0.3319,0.6471,,0.6082,0.6415,
hang1263,basq1248,0.1711711711711711,0.1252614760811482,eus,0.9819,0.4689,0.603,0.5683,0.3824,0.6168,
zaiw1241,basq1248,0.1891891891891892,0.1119476702584025,eus,0.9744,0.3323,0.5907,0.597,0.5988,0.6303,
mara1378,basq1248,0.3783783783783784,0.2587253920587254,eus,0.9744,0.293,0.6332,0.553,0.4544,0.6071,
baro1253,basq1248,0.2162162162162162,0.1772255781126748,eus,0.9705,0.4774,0.6253,,,0.6909,
east2881,basq1248,0.2162162162162162,0.171636668651594,eus,0.0,0.3961,0.6574,,,0.6702,
luan1263,basq1248,0.2272727272727272,0.1810016070885635,eus,0.9687,0.4564,0.6567,,,0.6917,
amap1240,basq1248,0.2342342342342342,0.2165609052750588,eus,0.9852,0.4681,0.5795,,,0.6634,
laca1243,basq1248,0.2702702702702703,0.2160947993823199,eus,0.9791,0.3262,0.5587,,0.0,0.5587,
ngan1299,basq1248,0.2162162162162162,0.1754961430156091,eus,0.9638,0.1481,,0.5627,0.5,0.552,
agut1237,basq1248,0.1891891891891892,0.151324089161927,eus,0.9791,0.407,0.5866,,,0.6393,
epen1239,basq1248,0.2612612612612612,0.1771221678211902,eus,0.9819,0.3206,0.6146,0.6185,0.5348,0.6236,
ninz1246,basq1248,0.2252252252252252,0.1602486084659259,eus,0.9744,0.158,,,,,
anja1238,basq1248,0.2702702702702703,0.2405709483689559,eus,0.9791,0.4747,0.0,,,0.0,
mato1252,basq1248,0.2522522522522522,0.2112036503024577,eus,0.9687,0.4766,0.622,,,0.6759,
tami1289,basq1248,0.3513513513513513,0.221948143843712,eus,0.967,0.3163,0.645,0.527,0.4717,0.6011,
norw1259,basq1248,0.3272727272727272,0.1950744907266646,eus,0.0,0.0846,0.5942,0.5961,0.4816,0.5875,
bhad1241,basq1248,0.2342342342342342,0.2106863030401261,eus,0.9705,0.2555,,,,,
cash1251,basq1248,0.2727272727272727,0.2403710728747986,eus,0.9852,0.3469,0.5324,0.5419,0.5533,0.5401,
mada1285,basq1248,0.1891891891891892,0.186432826663188,eus,0.9705,0.477,0.6699,,,0.6756,
buna1276,basq1248,0.1818181818181818,0.1374898091724357,eus,0.9687,0.4868,0.5582,,,0.5958,
bara1380,basq1248,0.2545454545454545,0.208631119696386,eus,0.9791,0.3145,0.668,0.5713,0.6224,0.6458,
nort2958,basq1248,0.2612612612612612,0.2498607757739997,eus,0.9766,0.3369,,,,,
achi1256,basq1248,0.2342342342342342,0.1833325226835485,eus,0.9744,0.3281,0.6523,,,0.6515,
alba1267,basq1248,0.3063063063063063,0.2222912001418974,eus,0.9896,0.0724,0.5609,0.4873,0.427,0.5112,
safw1238,basq1248,0.2342342342342342,0.2380274441642651,eus,0.967,0.261,0.5382,,0.0,0.6417,
zapo1437,basq1248,0.1981981981981982,0.1883518133518133,eus,0.9791,0.3379,0.5646,0.5036,0.359,0.5142,
amar1274,basq1248,0.2909090909090909,0.2442447821876695,eus,0.9896,0.3449,0.5448,0.655,0.6466,0.61,
sanj1286,basq1248,0.1981981981981982,0.1998559111068945,eus,0.9744,0.3367,0.8391,,0.0,0.8564,
iatm1242,basq1248,0.1775700934579439,0.141387047929104,eus,0.9791,0.4701,0.6188,,,0.6472,
high1243,basq1248,0.2162162162162162,0.1781249928667768,eus,0.9766,0.3334,0.697,,0.0,0.6873,
shar1245,basq1248,0.2477064220183486,0.2386368396127118,eus,0.9766,0.3398,0.5996,0.5744,0.6827,0.597,
nort2973,basq1248,0.3153153153153153,0.2844140223172481,eus,0.9791,0.3322,0.0,,,0.0,
sani1270,basq1248,0.1818181818181818,0.1525302891613052,eus,0.9819,0.4693,0.0,,,0.0,
mere1246,basq1248,0.1711711711711711,0.1058010391343724,eus,0.9724,0.1572,,0.6229,0.5295,0.606,
safe1240,basq1248,0.2162162162162162,0.1780723427782251,eus,0.9819,0.4776,0.0,,,0.0,
uspa1245,basq1248,0.3153153153153153,0.2609698984698984,eus,0.9791,0.3288,0.6667,0.5587,0.5049,0.5583,
west2615,basq1248,0.1891891891891892,0.1848260024730613,eus,0.9744,0.3288,0.6211,,,0.6529,
capa1241,basq1248,0.2522522522522522,0.2501645054836544,eus,0.9766,0.3396,0.5603,0.5744,0.6224,0.6169,
ambu1247,basq1248,0.1909090909090909,0.1447722870404386,eus,0.9819,0.469,0.6108,0.6115,0.5,0.6248,
nyan1308,basq1248,0.2072072072072072,0.1998494963005686,eus,0.9687,0.2809,0.6224,,,0.6224,
cube1242,basq1248,0.2252252252252252,0.1907432713612488,eus,0.9791,0.3097,0.6554,0.6185,0.6421,0.6517,
mang1404,basq1248,0.1981981981981982,0.1590506155733055,eus,0.9687,0.4781,0.6827,,,0.7091,
hebr1245,basq1248,0.2792792792792792,0.1783812557367332,eus,0.9724,0.1397,0.5939,0.6326,0.3824,0.6097,
colo1256,basq1248,0.3090909090909091,0.2818581659772023,eus,0.9852,0.336,0.5931,0.5627,0.4097,0.5905,
guhu1244,basq1248,0.2211538461538461,0.1850627037415462,eus,0.9852,0.4802,0.5903,,,0.6304,
urdu1245,basq1248,0.1801801801801801,0.1320127814185539,eus,0.9724,0.2497,0.4591,0.5662,0.5354,0.5389,
amar1273,basq1248,0.1666666666666666,0.1506802227063664,eus,0.9687,0.4536,,,,,
sanm1287,basq1248,0.1891891891891892,0.1502846429317017,eus,0.9852,0.3368,0.5608,0.5337,0.427,0.5302,
uduk1239,basq1248,0.2612612612612612,0.2137787137787138,eus,0.9819,0.2028,0.6514,0.5313,0.5,0.6091,
tawa1275,basq1248,0.1621621621621621,0.1229700516308776,eus,0.9687,0.4868,0.5102,,,0.5628,
cash1254,basq1248,0.1574074074074074,0.1152684128166455,eus,0.9791,0.3395,0.3498,0.5368,0.5922,0.5176,
ikwe1242,hung1274,0.2522522522522522,0.1283278028684852,hun,1.0,0.1913,,0.4663,0.3125,0.4443,
mati1250,hung1274,0.3063063063063063,0.1986578415149844,hun,1.0,0.3795,0.6685,,0.5,0.6544,
tosk1239,hung1274,0.4144144144144144,0.3891467224800558,hun,1.0,0.0271,0.5104,0.3718,0.2736,0.4826,
djam1256,hung1274,0.2752293577981651,0.1565394672694233,hun,1.0,0.4394,0.5901,,,0.5661,
nort2973,hung1274,0.1621621621621621,0.0919743272684449,hun,1.0,0.381,0.5,,,0.5,
baka1277,hung1274,0.2612612612612612,0.1728862581741047,hun,1.0,0.3646,0.5342,0.4237,0.3433,0.426,
rikb1245,hung1274,0.2432432432432432,0.1564705484260469,hun,1.0,0.3645,0.6121,0.4887,0.4909,0.565,
tand1256,hung1274,0.2710280373831775,0.1920756280805755,hun,1.0,0.3149,,,,,
kuma1280,hung1274,0.2252252252252252,0.187001287001287,hun,1.0,0.4432,0.7485,,,0.7393,
ocot1243,hung1274,0.2072072072072072,0.164065289065289,hun,1.0,0.3798,0.6614,,0.0,0.6704,
kutu1263,hung1274,0.2432432432432432,0.2021007182297505,hun,1.0,0.2447,,,,,
ndam1239,hung1274,0.2252252252252252,0.1710917341526694,hun,1.0,0.2474,0.706,0.4494,0.303,0.5919,
buki1249,hung1274,0.2162162162162162,0.1587301587301587,hun,1.0,0.4356,0.6494,,0.3498,0.6499,
bimi1240,hung1274,0.2792792792792792,0.1444103854104666,hun,1.0,0.4376,0.6924,,,0.6996,
saba1262,hung1274,0.2162162162162162,0.1067164725701311,hun,1.0,0.2096,,0.5127,0.3824,0.4913,
tzot1259,hung1274,0.2792792792792792,0.2351657780229209,hun,1.0,0.3719,0.5342,0.5207,0.3918,0.5065,
casi1235,hung1274,0.3693693693693693,0.2989723471651182,hun,1.0,0.3525,0.6149,,,0.6418,
bura1267,hung1274,0.1711711711711711,0.1016835016835016,hun,1.0,0.4379,0.6667,0.6211,0.5207,0.6415,
magd1235,hung1274,0.3153153153153153,0.2327782327782327,hun,1.0,0.3792,0.6745,,,0.712,
miyo1238,hung1274,0.2432432432432432,0.1093651791326209,hun,1.0,0.178,,,,,
tiii1241,hung1274,0.3055555555555556,0.195591705089075,hun,1.0,0.4149,,,,,
ngaa1240,hung1274,0.1818181818181818,0.1036338135917378,hun,1.0,0.4491,0.6947,,0.5,0.6611,
mari1428,hung1274,0.2612612612612612,0.1497156142317432,hun,1.0,0.4431,0.6868,,,0.7026,
kube1244,hung1274,0.2612612612612612,0.1861561561561561,hun,1.0,0.4479,0.5,,,0.5,
gunw1252,hung1274,0.2844036697247706,0.1781518015221539,hun,1.0,0.4362,0.6444,0.6139,0.4909,0.6506,
plat1254,hung1274,0.3513513513513513,0.2823724184860213,hun,1.0,0.2993,0.6451,0.4316,0.3277,0.5172,
miga1241,hung1274,0.2454545454545454,0.1550727979951724,hun,1.0,0.448,,,,,
hote1245,hung1274,0.2568807339449541,0.1868627687547825,hun,1.0,0.4481,0.8168,,,0.8568,
gapa1238,hung1274,0.2882882882882883,0.1884915971872493,hun,1.0,0.4571,0.5974,,0.5,0.6412,
chay1248,hung1274,0.1351351351351351,0.0577570051254261,hun,1.0,0.3908,0.5207,0.5593,0.4359,0.5353,
bhad1241,hung1274,0.2882882882882883,0.2262912590973975,hun,1.0,0.1947,,,,,
chum1261,hung1274,0.2909090909090909,0.1890729825313471,hun,1.0,0.1873,,0.4522,0.3824,0.4409,
kisa1266,hung1274,0.3454545454545454,0.2489237849863533,hun,1.0,0.4172,,,0.6082,0.6082,
bedj1245,hung1274,0.2522522522522522,0.1425483334574243,hun,1.0,0.1707,,,,,
agua1252,hung1274,0.1818181818181818,0.1476421468826532,hun,1.0,0.3724,0.5,,0.6082,0.5354,
poli1260,hung1274,0.4954954954954955,0.4855946855946856,hun,1.0,0.0229,0.5123,0.5007,0.2736,0.5291,
mbuk1243,hung1274,0.2522522522522522,0.1784371759146533,hun,1.0,0.1625,0.8019,0.4335,0.2804,0.4878,
gour1243,hung1274,0.2522522522522522,0.1415724667757188,hun,1.0,0.1712,0.4359,0.4398,0.4717,0.4465,
pitj1243,hung1274,0.2844036697247706,0.1579286442405708,hun,1.0,0.4567,0.7111,,0.614,0.681,
kand1303,hung1274,0.1851851851851851,0.1239123540465129,hun,1.0,0.4429,,,,,
kani1286,hung1274,0.2363636363636363,0.1213210903321955,hun,1.0,0.4449,0.5989,,,0.6031,
mats1244,hung1274,0.2545454545454545,0.1550328244392171,hun,1.0,0.3824,0.6551,0.5444,0.4359,0.5808,
cand1248,hung1274,0.1574074074074074,0.0949074074074074,hun,0.9896,0.388,0.7086,0.5736,0.5533,0.6015,
mala1479,hung1274,0.4774774774774775,0.4337028094261792,hun,1.0,0.3452,0.7172,,,0.6835,
brib1243,hung1274,0.2363636363636363,0.1653828929690998,hun,1.0,0.3698,0.6569,0.4522,0.369,0.5624,
chuj1250,hung1274,0.2522522522522522,0.2105349472438079,hun,1.0,0.372,0.7033,,,0.7012,
kich1262,hung1274,0.2342342342342342,0.1703055997173644,hun,1.0,0.374,0.5903,0.5028,0.5,0.5753,
seco1241,hung1274,0.2342342342342342,0.1885236094913514,hun,1.0,0.3767,0.3743,0.478,0.4278,0.4521,
meny1245,hung1274,0.2072072072072072,0.1403560423168266,hun,1.0,0.4471,0.681,,,0.6375,
huay1240,hung1274,0.1441441441441441,0.0669303964385931,hun,1.0,0.4006,0.5,0.4081,0.4477,0.4303,
bhat1263,hung1274,0.3853211009174312,0.40031686168529,hun,1.0,0.1973,0.5,,,0.5,
anci1242,hung1274,0.2792792792792792,0.2337406988269057,hun,1.0,0.0334,0.5118,,,0.5253,
manx1243,hung1274,0.2702702702702703,0.1426292123966542,hun,1.0,0.077,0.5,,,0.5,
colo1256,hung1274,0.2181818181818181,0.1369318181818181,hun,1.0,0.3838,0.6795,0.4894,0.2871,0.5838,
cash1254,hung1274,0.324074074074074,0.2152777777777778,hun,1.0,0.3881,0.5804,0.5266,0.4909,0.5313,
kalu1248,hung1274,0.2363636363636363,0.2058020315058258,hun,1.0,0.4408,0.7267,,1.0,0.7464,
hary1238,hung1274,0.3873873873873873,0.38414299402093,hun,1.0,0.2058,,,,,
yaoo1241,hung1274,0.2522522522522522,0.1648214883202734,hun,1.0,0.2664,0.7028,0.5081,0.303,0.618,
lowl1265,hung1274,0.2252252252252252,0.0989625989625989,hun,1.0,0.3706,0.5009,,0.0,0.518,
amar1273,hung1274,0.3333333333333333,0.2508206801948819,hun,1.0,0.4155,,,,,
bine1240,hung1274,0.2522522522522522,0.1357887779083431,hun,1.0,0.4458,0.5831,,,0.5772,
kaga1256,hung1274,0.2342342342342342,0.1680128738952268,hun,1.0,0.3621,0.6559,,0.0,0.6415,
mitl1236,hung1274,0.2702702702702703,0.1821742812454886,hun,1.0,0.3779,0.6576,,0.0,0.6656,
cent2144,hung1274,0.2612612612612612,0.1451073715224658,hun,1.0,0.3776,0.5,0.427,0.4788,0.4484,
kaya1330,hung1274,0.2545454545454545,0.12,hun,1.0,0.3422,0.6638,0.5063,0.5922,0.5587,
kose1239,hung1274,0.2612612612612612,0.1466157716157716,hun,1.0,0.4452,0.5,,,0.5,
guar1292,hung1274,0.1727272727272727,0.0863636363636363,hun,1.0,0.3823,0.5,0.5169,0.5319,0.5188,
kank1243,hung1274,0.3153153153153153,0.2558759315516072,hun,1.0,0.3484,0.693,,,0.6332,
bora1263,hung1274,0.2803738317757009,0.1372509205854429,hun,1.0,0.368,0.6009,0.495,0.4278,0.5526,
idun1242,hung1274,0.2545454545454545,0.143334092807777,hun,1.0,0.4569,0.6287,,,0.6383,
hixk1239,hung1274,0.2363636363636363,0.1213566364087973,hun,1.0,0.339,0.7653,0.4942,0.4054,0.6229,
nort2877,hung1274,0.3454545454545454,0.2684961395915338,hun,1.0,0.348,0.5727,,,0.6286,
keya1238,hung1274,0.2432432432432432,0.1037360890302066,hun,1.0,0.445,,,,,
timb1251,hung1274,0.2909090909090909,0.1795454545454545,hun,1.0,0.4466,0.5,,,0.5,
papa1238,hung1274,0.2162162162162162,0.1811969406477415,hun,1.0,0.3706,0.5415,0.5497,0.5641,0.5552,
apal1257,hung1274,0.1891891891891892,0.1092900129044707,hun,1.0,0.3254,0.7083,0.4923,0.4278,0.5732,
baru1267,hung1274,0.2342342342342342,0.1205205205205205,hun,1.0,0.4463,0.6082,,,0.6082,
amba1265,hung1274,0.2702702702702703,0.1562120259794678,hun,1.0,0.4216,0.678,,,0.678,
ajyi1238,hung1274,0.1621621621621621,0.1090458035377638,hun,1.0,0.3952,0.6908,0.6263,0.5,0.6051,
gwah1244,hung1274,0.2636363636363636,0.1609609188962039,hun,1.0,0.4449,0.5,,,0.5,
rawa1267,hung1274,0.2568807339449541,0.1111871833493085,hun,1.0,0.4445,0.6302,,0.5,0.6751,
ango1254,hung1274,0.1981981981981982,0.1190755973364669,hun,1.0,0.433,0.716,,,0.716,
domb1246,hung1274,0.2072072072072072,0.1494367599658327,hun,0.9896,0.2796,,,,,
ulit1238,hung1274,0.2612612612612612,0.1834519155273872,hun,1.0,0.4019,0.6092,,,0.6229,
aros1241,hung1274,0.2792792792792792,0.1658515658515658,hun,1.0,0.4723,0.6004,,,0.6162,
marg1254,hung1274,0.1214953271028037,0.0290758047767393,hun,1.0,0.399,0.5,,,0.5,
suba1238,hung1274,0.2882882882882883,0.2027158093074772,hun,1.0,0.2168,0.7344,,,0.7856,
mach1267,hung1274,0.1801801801801801,0.1173042607825216,hun,1.0,0.3959,0.5853,0.5383,0.5922,0.5802,
bala1315,hung1274,0.2432432432432432,0.1674466457558782,hun,1.0,0.3949,0.6543,,,0.6425,
oloo1241,hung1274,0.2272727272727272,0.1255105613257089,hun,1.0,0.4337,0.6596,,0.5,0.718,
west2454,hung1274,0.2432432432432432,0.1481356661622316,hun,1.0,0.1638,0.6403,0.4981,0.4717,0.5536,
inab1237,hung1274,0.3063063063063063,0.2555787261669615,hun,1.0,0.3664,,,,,
gull1241,hung1274,0.3963963963963964,0.3630675169890856,hun,1.0,0.3023,0.535,0.4788,0.2952,0.5065,
east2347,hung1274,0.2072072072072072,0.1342313795922043,hun,1.0,0.2404,0.5804,0.4689,0.4717,0.4923,
dhao1237,hung1274,0.2935779816513761,0.2026443539086188,hun,1.0,0.4143,0.6645,,,0.7021,
huam1248,hung1274,0.1121495327102803,0.0404328578455484,hun,1.0,0.3973,0.5162,0.4169,0.4327,0.4548,
awiy1238,hung1274,0.2792792792792792,0.167039767039767,hun,1.0,0.4455,0.4646,0.5635,0.6082,0.5569,
chav1241,hung1274,0.4774774774774775,0.4686934077599407,hun,1.0,0.3709,0.5292,0.0,0.0,0.4758,
sout2976,hung1274,0.2162162162162162,0.1178757705073494,hun,1.0,0.3756,0.6348,,0.6667,0.6198,
muss1246,hung1274,0.2702702702702703,0.16973730487244,hun,1.0,0.4415,0.5981,,,0.6283,
cara1272,hung1274,0.1441441441441441,0.1026874184768921,hun,1.0,0.3627,0.6739,0.4953,0.5319,0.5488,
agar1252,hung1274,0.1891891891891892,0.1096096096096096,hun,1.0,0.4452,0.4909,,,0.4909,
arif1239,hung1274,0.3153153153153153,0.2130255255255255,hun,1.0,0.4552,0.5,,,0.5,
amel1241,hung1274,0.1869158878504672,0.122511417054679,hun,1.0,0.4431,0.6279,0.5065,0.195,0.5314,
ivbi1241,hung1274,0.3333333333333333,0.2416585259958753,hun,1.0,0.1834,,,,,
want1252,hung1274,0.2702702702702703,0.1418370751704085,hun,1.0,0.446,,0.5925,0.6373,0.6013,
khar1288,hung1274,0.2702702702702703,0.129045368434163,hun,1.0,0.2456,0.619,,,0.617,
gira1247,hung1274,0.2162162162162162,0.1235941824177118,hun,1.0,0.4428,0.7235,,,0.7332,
taba1266,hung1274,0.2342342342342342,0.1679746615916828,hun,1.0,0.3681,0.4557,0.4081,0.3125,0.4183,
bret1244,hung1274,0.3783783783783784,0.3469556513034774,hun,1.0,0.0721,0.546,0.3426,0.1864,0.5074,
bala1310,hung1274,0.2882882882882883,0.1922519062694014,hun,1.0,0.349,0.4601,,,0.4601,
bord1248,hung1274,0.2342342342342342,0.1777434577434577,hun,1.0,0.3607,0.6871,0.4689,0.2804,0.5785,
taji1245,hung1274,0.4774774774774775,0.4208267537798033,hun,1.0,0.1613,0.6401,,,0.6401,
niii1240,hung1274,0.1944444444444444,0.1125796976860806,hun,1.0,0.4422,0.5,,,0.5,
naha1261,hung1274,0.2882882882882883,0.2030506253136222,hun,1.0,0.2227,,,,,
ucay1237,hung1274,0.1891891891891892,0.1315074017330484,hun,1.0,0.3916,0.5,0.5776,0.5922,0.5722,
tena1241,hung1274,0.2792792792792792,0.2454479509697726,hun,1.0,0.3726,,,,,
pino1237,hung1274,0.2792792792792792,0.1994395906970111,hun,1.0,0.3824,0.5779,,,0.5779,
achu1248,hung1274,0.2636363636363636,0.1498316498316498,hun,1.0,0.3856,0.6534,0.5776,0.5922,0.5996,
cent2292,hung1274,0.3243243243243243,0.2567567567567567,hun,1.0,0.3488,0.5855,,,0.6111,
guan1269,hung1274,0.2523364485981308,0.131655569808401,hun,1.0,0.3602,0.6625,0.5219,0.5533,0.6129,
quer1236,hung1274,0.3153153153153153,0.2555861542977308,hun,1.0,0.3768,0.608,,,0.6156,
huau1238,hung1274,0.1621621621621621,0.0921150999616562,hun,1.0,0.3753,0.409,,0.0,0.4413,
urdu1245,hung1274,0.2792792792792792,0.1936732855335717,hun,1.0,0.1913,0.4533,0.5612,0.5354,0.532,
zyph1238,hung1274,0.2522522522522522,0.1341026313488941,hun,1.0,0.2689,,,,,
helo1243,hung1274,0.3425925925925926,0.2595048889429477,hun,1.0,0.4145,,,,,
east2555,hung1274,0.1711711711711711,0.1093433578601673,hun,1.0,0.3939,0.6323,0.5776,0.5319,0.6106,
labe1239,hung1274,0.2522522522522522,0.2134030582306444,hun,1.0,0.4515,0.6363,,,0.6596,
indo1316,hung1274,0.5315315315315315,0.4999074633749557,hun,1.0,0.3813,0.6068,0.4132,0.3277,0.5289,
wikm1247,hung1274,0.2568807339449541,0.1643805112674801,hun,1.0,0.4526,0.6212,0.5497,0.5207,0.5801,
laca1243,hung1274,0.1711711711711711,0.1036450137573733,hun,1.0,0.3685,0.4928,,0.0,0.4928,
gizr1240,hung1274,0.2577319587628865,0.1730227630933002,hun,1.0,0.4458,0.5538,,,0.5528,
vwan1235,hung1274,0.2162162162162162,0.1344613378511683,hun,1.0,0.2481,0.6459,,0.0,0.6361,
hind1269,hung1274,0.4054054054054054,0.3878699661676817,hun,1.0,0.2189,0.5242,0.5039,0.432,0.529,
suau1242,hung1274,0.2252252252252252,0.1515314129399254,hun,1.0,0.4591,,,,,
epen1239,hung1274,0.2342342342342342,0.1189235687300203,hun,1.0,0.3697,0.6717,0.5219,0.4054,0.5891,
qaqe1238,hung1274,0.2477064220183486,0.1383680787350512,hun,1.0,0.4501,0.8666,0.6171,0.4054,0.6796,
