task_lang,transfer_lang,accuracy,Rank,Accuracy level,Overlap word-level,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,genetic,syntactic,featural,phonological,inventory,geographic,morphological,hyper_genetic,scriptural,islands
bel,ara,0.1295,59,1,0.0002664535038635,19738,393,50.223918575063614,4.7672168034857886e-06,0.5525618374558304,0.9999827451122542,1.0,0.5765,0.5467,,,0.129,0.4934,3.234,0.2851,0.06939905646527955
bel,lao,0.8061,41,19,0.0002664535038635,18400,393,46.81933842239186,0.1715984617000315,0.5525618374558304,0.475340346541548,1.0,0.6641,0.7464,,,0.2982,1.0,3.162,0.5893,0.09958715551154562
bel,est,0.8198,29,31,0.017585931254996,26197,393,66.65903307888041,0.3337469262526225,0.5525618374558304,0.1568166071145265,0.9791,0.4969,0.5321,,,0.0285,0.5879,3.217,,0.05122486595598508
bel,kor,0.7533,55,5,0.0117239541699973,27363,393,69.62595419847328,0.2977608806802764,0.5525618374558304,0.2126377335162069,1.0,0.65,0.6302,,,0.2862,0.5866,3.12,0.4477,0.0998466479447151
bel,jpn,0.5007,58,2,0.0,57256,393,145.68956743002545,0.0003197953309881,0.5525618374558304,0.9988428343454272,1.0,0.6324,0.6355,,,0.306,0.641,3.023,0.4973,0.09964736584103273
bel,rus,0.8531,6,54,0.0895283772981614,61889,393,157.47837150127228,0.2241205920170711,0.5525618374558304,0.3533081097402327,0.0,0.4386,0.4298,,,0.1231,0.4126,2.78,0.4788,0.047495110898443826
bel,ces,0.8336,23,37,0.0183852917665867,87913,393,223.6972010178117,0.1727176492441835,0.5525618374558304,0.4725515558803407,0.5804,0.4091,0.3944,,,0.0337,0.3666,2.89,0.3776,0.042322009898389745
mar,bxr,0.8237,16,44,0.0006825938566552,927,466,1.9892703862660943,0.6023336111441838,0.5290718671000361,0.0191745494654966,1.0,0.4938,0.5015,0.5,,0.1782,0.5096,3.225,,0.09379472309735659
mar,kmr,0.8438,3,57,0.0013651877133105,754,466,1.6180257510729614,0.3877346961448728,0.5290718671000361,0.0713647009623958,0.8003,0.6529,0.5913,0.4467,0.5819,0.157,,2.998,,0.12081199303335399
mar,hsb,0.8482,2,58,0.0020477815699658,646,466,1.386266094420601,0.5423194196193881,0.5290718671000361,0.0006269630723586,0.8831,,,,,0.2539,,3.15,0.6019,0.15437553159390816
mar,kaz,0.8638,1,59,0.0006825938566552,1078,466,2.313304721030043,0.6191198786039454,0.5290718671000361,0.028968026954276,1.0,0.0,0.2677,0.5,,0.116,,3.266,0.571,0.1444279234659872
mar,hye,0.8393,6,54,0.0006825938566552,564,466,1.2103004291845494,0.5479001354751306,0.5290718671000361,0.001266459838599,0.8485,0.5671,0.5535,0.4544,0.5448,0.1568,0.5472,3.041,0.631,0.10714257460735277
mar,swl,0.8304,8,52,0.0006825938566552,203,466,0.4356223175965665,0.4872907625542468,0.5290718671000361,0.0062363502186014,1.0,,,,,0.2571,,3.336,0.6082,0.15437553159390816
mar,lit,0.8259,12,48,0.0006825938566552,263,466,0.5643776824034334,0.5654157163591126,0.5290718671000361,0.0047188101743982,0.8485,0.5923,0.5607,0.3445,0.5408,0.2366,0.5573,3.12,0.6019,0.1074695442496294
mar,bel,0.8192,22,38,0.0006825938566552,393,466,0.8433476394849786,0.5525618374558304,0.5290718671000361,0.0019712222814969,0.8691,0.5663,0.6117,,,0.2301,0.6961,3.156,0.571,0.1040336302056446
mar,cop,0.8214,19,41,0.0020477815699658,514,466,1.1030042918454936,0.4940717882085432,0.5290718671000361,0.004376316354211,1.0,0.7064,0.6604,0.3445,0.526,0.1898,0.8536,3.201,0.571,0.1375493882220461
mar,tam,0.8214,19,41,0.0006825938566552,600,466,1.2875536480686696,0.5614149588826524,0.5290718671000361,0.0037370914753108,1.0,0.5319,0.4624,0.369,0.3687,0.0352,0.4928,3.23,0.402,0.07305631593402262
mar,gle,0.8304,8,52,0.0013651877133105,1020,466,2.188841201716738,0.3499300699300699,0.5290718671000361,0.1146474806587657,0.9014,0.6635,0.6051,0.369,0.5291,0.3045,0.6812,3.191,0.6213,0.1463172357684056
mar,hun,0.8371,7,53,0.0013651877133105,1800,466,3.862660944206009,0.4546198320061089,0.5290718671000361,0.0198026726725991,1.0,0.5556,0.5349,0.3125,0.4901,0.2374,0.6104,3.209,0.6019,0.10461019122284965
mar,tel,0.8415,4,56,0.0034129692832764,1328,466,2.8497854077253217,0.3446196660482374,0.5290718671000361,0.1215453493120197,1.0,0.46,0.4093,0.3125,0.3556,0.0112,0.4315,3.154,0.3141,0.07308992534698333
mar,afr,0.8237,16,44,0.0006825938566552,1934,466,4.150214592274678,0.203484865408243,0.5290718671000361,0.3787082610612696,0.9014,0.5427,0.5323,0.4544,0.5287,0.2606,0.5641,3.203,0.571,0.2392870263347071
mar,vie,0.7991,43,17,0.0034129692832764,3000,466,6.437768240343348,0.1568043561492321,0.5290718671000361,0.4950863278415753,1.0,0.7874,0.6663,0.4121,0.5383,0.1285,0.8485,3.238,0.6657,0.1585071083683628
mar,uig,0.8415,4,56,0.0013651877133105,3456,466,7.416309012875536,0.4374610522567435,0.5290718671000361,0.029982245380847,1.0,0.357,0.375,0.5,,0.1168,,3.232,0.571,0.11023419782406141
mar,ell,0.8259,12,48,0.0013651877133105,2521,466,5.409871244635193,0.2837253360022877,0.5290718671000361,0.2150455727953489,0.8831,0.6126,0.6151,0.4078,0.5752,0.219,0.7131,3.094,0.6019,0.13366722347304938
mar,sme,0.7857,51,9,0.0006825938566552,3122,466,6.699570815450644,0.4513223794042703,0.5290718671000361,0.0215956228492961,1.0,0.5812,0.5886,,,0.2617,0.6018,3.25,0.6019,0.10301043631723983
mar,glg,0.8103,28,32,0.0027303754266211,3993,466,8.568669527896995,0.2302721876615389,0.5290718671000361,0.3189561030474599,0.9214,0.6003,0.5826,0.369,0.5148,0.3098,0.7019,3.336,0.6019,0.13376871246785105
mar,srp,0.8103,28,32,0.0013651877133105,3891,466,8.349785407725323,0.3111760696308725,0.5290718671000361,0.169616606621355,0.9014,0.5449,0.5483,0.3445,0.5295,0.2291,0.626,3.322,0.6019,0.09968214857180124
mar,got,0.8281,11,49,0.0006825938566552,5401,466,11.590128755364807,0.1811019353439708,0.5290718671000361,0.4325677106527791,0.8136,0.614,0.614,,,0.2102,,3.13,,0.11694005120648487
mar,tur,0.8304,8,52,0.0040955631399317,5635,466,12.092274678111588,0.5061541783632045,0.5290718671000361,0.0018763432765425,1.0,0.5718,0.5568,0.4078,0.5638,0.1925,0.5441,3.205,0.6019,0.1218527479762167
mar,zho,0.8214,19,41,0.0006825938566552,4997,466,10.723175965665236,0.9869043288468534,0.5290718671000361,0.7488310201203295,1.0,0.6257,0.6234,0.5207,0.5585,0.18,0.8318,3.162,0.6333,0.1397760735155159
mar,urd,0.8192,22,38,0.0006825938566552,5130,466,11.008583690987123,0.1056406117958751,0.5290718671000361,0.6405255914819091,0.6936,0.4928,0.4715,0.5662,0.4445,0.0522,,3.043,0.403,0.09453191229809932
mar,chu,0.8170000000000001,26,34,0.0006825938566552,6337,466,13.598712446351932,0.1959524016329366,0.5290718671000361,0.3964338078610151,0.8831,,,,,0.226,,3.28,0.6213,0.15437553159390816
mar,swe,0.8079999999999999,31,29,0.0020477815699658,6026,466,12.931330472103005,0.2404336943809909,0.5290718671000361,0.2976310216230235,0.8934,0.593,0.5866,0.4544,0.5352,0.2557,0.7308,3.14,0.6213,0.13066387213897923
mar,dan,0.7768,56,4,0.0020477815699658,5512,466,11.82832618025751,0.2897915761056075,0.5290718671000361,0.2045429515277298,0.8934,0.5832,0.6354,,,0.2676,0.7721,3.11,0.6213,0.11915275774289014
mar,ind,0.8036,36,24,0.0013651877133105,5593,466,12.00214592274678,0.2927781145801758,0.5290718671000361,0.199468876095821,1.0,0.6839,0.5935,0.3125,0.47,0.1828,0.7837,3.295,0.571,0.12154077955237474
mar,ukr,0.8103,28,32,0.0027303754266211,5873,466,12.603004291845494,0.4399821508255243,0.5290718671000361,0.0283547494289286,0.8831,0.5854,0.5618,0.2301,0.5248,0.2263,0.641,3.15,0.7323,0.10244361197188845
mar,fas,0.8192,22,38,0.0006825938566552,5997,466,12.869098712446352,0.15688157524207,0.5290718671000361,0.4948809585790443,0.8003,0.5819,0.5579,0.4121,0.5342,0.1016,0.5779,2.965,,0.1141492728892819
mar,heb,0.779,55,5,0.0027303754266211,6216,466,13.339055793991417,0.4067013046511386,0.5290718671000361,0.0534964020921237,1.0,0.6313,0.6518,0.5342,0.64,0.1769,0.7294,3.275,0.5354,0.13631810666696642
mar,eus,0.8259,12,48,0.0020477815699658,8993,466,19.29828326180257,0.3519527880166261,0.5290718671000361,0.1120730917737701,0.9744,0.6332,0.6071,0.4544,0.553,0.293,0.684,3.17,0.6019,0.10690430125316175
mar,lav,0.7902,49,11,0.0027303754266211,7703,466,16.530042918454935,0.37546297265061,0.5290718671000361,0.0842953055199718,0.8485,0.5885,0.5777,0.3445,,0.2384,0.5952,3.115,0.6019,0.10310569401244118
mar,slv,0.8259,12,48,0.0040955631399317,8000,466,17.167381974248926,0.3676498731122853,0.5290718671000361,0.0930885096925766,0.8831,0.5886,0.554,0.3445,0.4477,0.25,0.6723,3.117,0.6019,0.10632649674867156
mar,hrv,0.8192,22,38,0.0027303754266211,8889,466,19.07510729613734,0.2981575694863614,0.5290718671000361,0.1904900563980221,0.9014,0.5449,0.5483,0.3445,0.5295,0.2438,0.626,3.322,0.6019,0.09968214857180124
mar,ron,0.8058,34,26,0.0040955631399317,9524,466,20.43776824034335,0.2570438554726763,0.5290718671000361,0.2643613227789214,0.9078,0.6599,0.5354,0.3125,0.4744,0.2247,,3.145,0.6019,0.1007192861199312
mar,slk,0.8147,27,33,0.0006825938566552,10604,466,22.75536480686696,0.4130087201061381,0.5290718671000361,0.0481237371734704,0.8831,,,,,0.241,,3.281,0.6019,0.15437553159390816
mar,bul,0.8036,36,24,0.0013651877133105,11138,466,23.901287553648068,0.2891950325041875,0.5290718671000361,0.2055641044978282,0.8934,0.5555,0.5388,0.3445,0.5533,0.2194,,3.11,0.6019,0.11300490213711711
mar,por,0.7924,47,13,0.0034129692832764,12078,466,25.91845493562232,0.1985895453616555,0.5290718671000361,0.3901819080552192,0.9214,0.6106,0.5762,0.3125,0.4726,0.3011,0.7254,3.158,0.6019,0.12845145717220863
mar,nld,0.8079999999999999,31,29,0.004778156996587,13583,466,29.1480686695279,0.2163749886307094,0.5290718671000361,0.3493154172035779,0.9131,0.5784,0.5616,0.4121,0.5625,0.2764,0.5609,3.11,0.6019,0.12026919971040839
mar,eng,0.7946,46,14,0.0040955631399317,16622,466,35.66952789699571,0.1746279711803919,0.5290718671000361,0.4488132451844769,0.9131,0.6224,0.5635,0.369,0.4513,0.2901,0.6836,3.031,0.6213,0.20574115001666782
mar,ita,0.8013,39,21,0.0040955631399317,14167,466,30.401287553648068,0.2090539911907565,0.5290718671000361,0.3658635454912075,0.9131,0.64,0.6024,0.2301,0.5248,0.2545,0.6957,3.166,0.6019,0.1125716702604761
mar,cat,0.7812,52,8,0.0054607508532423,16678,466,35.78969957081545,0.1431069684669108,0.5290718671000361,0.532189475426716,0.9176,0.6206,0.5645,0.3125,0.4488,0.2806,0.6747,3.107,0.6019,0.11096668465631321
mar,hin,0.8013,39,21,0.0955631399317406,16647,466,35.723175965665234,0.072831563624156,0.5290718671000361,0.7436318064158214,0.6936,0.5075,0.4799,0.4467,0.398,0.0324,0.5865,3.014,0.3534,0.07828776005720406
mar,pol,0.8079999999999999,31,29,0.0034129692832764,17246,466,37.00858369098712,0.4049278834815912,0.5290718671000361,0.0550582009512704,0.8831,0.5473,0.5573,0.3125,0.5464,0.2444,0.6267,3.201,0.6019,0.10647740727104893
mar,deu,0.8058,34,26,0.0027303754266211,15590,466,33.4549356223176,0.2724193133980275,0.5290718671000361,0.2353216266889451,0.8934,0.5452,0.5479,0.5207,0.5522,0.2572,,3.205,0.6019,0.1163590942238868
mar,fro,0.8013,39,21,0.0006825938566552,17678,466,37.93562231759657,0.0937745835963677,0.5290718671000361,0.676928152172568,0.9248,0.5687,0.5687,,,0.2836,,3.336,0.6019,0.10505240712228214
mar,spa,0.7812,52,8,0.004778156996587,17680,466,37.93991416309013,0.1474296839146102,0.5290718671000361,0.5203354383029268,0.9248,0.6599,0.5823,0.4078,0.5499,0.2935,,3.096,0.6019,0.11559137544301823
mar,fra,0.8036,36,24,0.004778156996587,16448,466,35.2961373390558,0.2057620460579268,0.5290718671000361,0.3734293566922034,0.9248,0.6478,0.5973,0.4467,0.5174,0.2834,0.6723,3.174,0.6019,0.12317611636330028
mar,fin,0.7902,49,11,0.0034129692832764,18723,466,40.17811158798283,0.3189427368077481,0.5290718671000361,0.1577404909310856,1.0,0.6015,0.554,0.4544,0.4824,0.2498,0.5975,3.248,0.6019,0.09653770395921779
mar,grc,0.7701,57,3,0.0006825938566552,17081,466,36.65450643776824,0.1730742274014335,0.5290718671000361,0.4527567139853941,0.8691,0.5589,0.5832,,,0.226,0.6418,3.14,0.6506,0.11178816859341556
mar,nor,0.7812,52,8,0.0040955631399317,20045,466,43.01502145922747,0.1846147253241721,0.5290718671000361,0.423878168633167,0.8831,0.5469,0.4628,0.4078,0.4265,0.2696,,3.123,0.6213,0.1110603645964392
mar,ara,0.25,59,1,0.0006825938566552,19738,466,42.35622317596567,4.7672168034857886e-06,0.5290718671000361,0.9999819790254506,1.0,0.7036,0.6898,,,0.1423,0.6564,3.277,0.4878,0.12579326301930072
mar,lao,0.8013,39,21,0.0006825938566552,18400,466,39.48497854077253,0.1715984617000315,0.5290718671000361,0.4565182430984693,1.0,0.7265,0.6291,0.2301,0.4997,0.1205,1.0,3.207,0.4685,0.13314588779226866
mar,est,0.7924,47,13,0.0034129692832764,26197,466,56.216738197424895,0.3337469262526225,0.5290718671000361,0.1362969272651877,0.9744,0.5852,0.59,,,0.2417,0.5975,3.262,,0.10831565335047522
mar,kor,0.8237,16,44,0.0034129692832764,27363,466,58.71888412017167,0.2977608806802764,0.5290718671000361,0.1911451061788459,1.0,0.5702,0.554,0.4078,0.4829,0.2139,0.658,3.156,0.638,0.10213434469802773
mar,jpn,0.4643,58,2,0.0,57256,466,122.86695278969955,0.0003197953309881,0.5290718671000361,0.9987914735166352,1.0,0.5584,0.5636,0.5662,0.5219,0.2354,0.6418,3.068,0.6657,0.11439856900641188
mar,rus,0.7969,44,16,0.0040955631399317,61889,466,132.80901287553647,0.2241205920170711,0.5290718671000361,0.3322244333169956,0.8691,0.5668,0.5713,0.3445,0.6018,0.1613,0.5582,3.086,0.7323,0.10274504193410261
mar,ces,0.7969,44,16,0.0054607508532423,87913,466,188.65450643776825,0.1727176492441835,0.5290718671000361,0.4536641582487914,0.8934,0.5829,0.5829,0.3445,0.5957,0.2513,0.6031,3.117,0.6019,0.11806913068213176
cop,bxr,0.9557,6,54,0.0003287310979618,927,514,1.803501945525292,0.6023336111441838,0.4940717882085432,0.0480142952678508,1.0,0.7445,0.7513,0.5,,0.2508,0.7744,3.11,,0.1118445243121996
cop,kmr,0.9561,4,56,0.0006574621959237,754,514,1.4669260700389104,0.3877346961448728,0.4940717882085432,0.0463222287887488,1.0,0.6417,0.5875,0.4259,0.5844,0.0567,,3.094,,0.11306435538050452
cop,hsb,0.9565,3,57,0.0016436554898093,646,514,1.2568093385214008,0.5423194196193881,0.4940717882085432,0.0095361238560654,1.0,,,,,0.1136,,3.146,0.3776,0.12086926704036838
cop,kaz,0.9582,1,59,0.0003287310979618,1078,514,2.09727626459144,0.6191198786039454,0.4940717882085432,0.0640580944981631,1.0,0.6667,0.631,0.5,,0.1368,,3.188,0.0,0.11827558937776661
cop,hye,0.9544,7,53,0.0003287310979618,564,514,1.0972762645914398,0.5479001354751306,0.4940717882085432,0.0118697611200845,1.0,0.6969,0.6227,0.4638,0.5266,0.0704,0.6169,3.03,0.4196,0.11012948879451157
cop,swl,0.9561,4,56,0.0003287310979618,203,514,0.3949416342412451,0.4872907625542468,0.4940717882085432,0.0001883695336533,1.0,,,,,0.1403,,3.28,0.6082,0.12086926704036838
cop,lit,0.9496,18,42,0.0003287310979618,263,514,0.5116731517509727,0.5654157163591126,0.4940717882085432,0.0208513377488351,1.0,0.6828,0.6165,0.3217,0.4894,0.1184,0.6867,3.129,0.3776,0.10905968844348135
cop,bel,0.9526,10,50,0.0006574621959237,393,514,0.7645914396887159,0.5525618374558304,0.4940717882085432,0.0140147018123241,1.0,0.6858,0.6992,,,0.1092,0.7156,3.158,0.0,0.09369289146501147
cop,mar,0.9526,10,50,0.0009861932938856,466,514,0.906614785992218,0.5290718671000361,0.4940717882085432,0.0050183151820307,1.0,0.7064,0.6604,0.3445,0.526,0.1898,0.8536,3.201,0.571,0.1375493882220461
cop,tam,0.9522,12,48,0.0003287310979618,600,514,1.1673151750972763,0.5614149588826524,0.4940717882085432,0.0185783443390021,1.0,0.7655,0.6693,0.369,0.5903,0.2114,0.6827,3.137,0.422,0.1330424698562469
cop,gle,0.9514,15,45,0.0009861932938856,1020,514,1.9844357976653697,0.3499300699300699,0.4940717882085432,0.0851136622227376,1.0,0.5448,0.575,0.369,0.5456,0.1645,0.7608,3.145,0.4161,0.09200753006175111
cop,hun,0.9423,40,20,0.0003287310979618,1800,514,3.501945525291829,0.4546198320061089,0.4940717882085432,0.0063761271999171,1.0,0.678,0.6177,0.2952,0.463,0.0892,0.7884,3.11,0.3776,0.11271914031956753
cop,tel,0.957,2,58,0.002301117685733,1328,514,2.5836575875486383,0.3446196660482374,0.4940717882085432,0.0915006249271149,1.0,0.7157,0.6082,0.2952,0.5064,0.1997,0.6506,3.053,0.4867,0.12299166827228258
cop,afr,0.9496,18,42,0.0003287310979618,1934,514,3.762645914396887,0.203484865408243,0.4940717882085432,0.3459170906949022,1.0,0.597,0.5516,0.4909,0.4729,0.2247,0.8337,3.207,0.0,0.2118019000906436
cop,vie,0.9531,8,52,0.0016436554898093,3000,514,5.836575875486381,0.1568043561492321,0.4940717882085432,0.4659815263779909,1.0,0.6622,0.6133,0.3918,0.5322,0.2915,0.8989,3.15,0.4973,0.09407693025865782
cop,uig,0.9483,20,40,0.0006574621959237,3456,514,6.723735408560311,0.4374610522567435,0.4940717882085432,0.0131285719746383,1.0,0.7366,0.7243,0.5,,0.1812,,3.15,0.0,0.10042819797888192
cop,ell,0.9531,8,52,0.0013149243918474,2521,514,4.904669260700389,0.2837253360022877,0.4940717882085432,0.1812551147594356,1.0,0.5808,0.5901,0.3824,0.5533,0.0631,0.7106,3.059,0.3776,0.10116636718008076
cop,sme,0.9522,12,48,0.0003287310979618,3122,514,6.073929961089494,0.4513223794042703,0.4940717882085432,0.0074865221518438,1.0,0.6523,0.6604,,,0.1761,0.6695,3.152,0.3776,0.090274172827004
cop,glg,0.9509,16,44,0.0013149243918474,3993,514,7.768482490272373,0.2302721876615389,0.4940717882085432,0.2850809221437609,1.0,0.5922,0.5792,0.369,0.4909,0.1503,0.7352,3.32,0.3776,0.08315536983293892
cop,srp,0.9471,25,35,0.0003287310979618,3891,514,7.570038910505836,0.3111760696308725,0.4940717882085432,0.1370335680891448,1.0,0.6227,0.5891,0.3445,0.5077,0.0756,0.6805,3.318,0.3776,0.08231484685352686
cop,got,0.9522,12,48,0.0003287310979618,5401,514,10.507782101167315,0.1811019353439708,0.4940717882085432,0.401259104107533,1.0,0.4643,0.4643,,,0.0796,,3.18,,0.07126301571843552
cop,tur,0.9471,25,35,0.0013149243918474,5635,514,10.963035019455251,0.5061541783632045,0.4940717882085432,0.0005980336187548,1.0,0.7876,0.6735,0.3824,0.5389,0.048,0.6873,3.121,0.3776,0.112363151138548
cop,zho,0.9466,27,33,0.0003287310979618,4997,514,9.721789883268482,0.9869043288468534,0.4940717882085432,0.994989823590676,1.0,0.6897,0.6543,0.3918,0.5844,0.2887,0.8705,3.068,0.3245,0.13039372991319875
cop,urd,0.9432,37,23,0.0003287310979618,5130,514,9.980544747081712,0.1056406117958751,0.4940717882085432,0.6180847779813164,1.0,0.6875,0.6125,0.5662,0.5683,0.1436,,3.217,0.2952,0.11306643308906983
cop,chu,0.9462,30,30,0.0003287310979618,6337,514,12.328793774319069,0.1959524016329366,0.4940717882085432,0.3640829367652616,1.0,,,,,0.0717,,3.275,0.4161,0.12086926704036838
cop,swe,0.9423,40,20,0.0016436554898093,6026,514,11.72373540856031,0.2404336943809909,0.4940717882085432,0.2635414002330867,1.0,0.6126,0.6116,0.4544,0.572,0.1425,0.7532,3.172,0.4161,0.10505904969720425
cop,dan,0.9479,23,37,0.0006574621959237,5512,514,10.72373540856031,0.2897915761056075,0.4940717882085432,0.1709513315799742,1.0,0.6143,0.6577,,,0.1343,0.7939,3.146,0.4161,0.08849510519934378
cop,ind,0.9419,43,17,0.0006574621959237,5593,514,10.881322957198444,0.2927781145801758,0.4940717882085432,0.1659893175782779,1.0,0.5944,0.5506,0.2952,0.4994,0.3439,0.7048,3.232,0.0,0.0769021619764435
cop,ukr,0.9389,50,10,0.0013149243918474,5873,514,11.426070038910506,0.4399821508255243,0.4940717882085432,0.0119852756716552,1.0,0.59,0.5421,0.2301,0.4163,0.0883,0.6733,3.152,0.4788,0.07733983205607331
cop,fas,0.9432,37,23,0.0009861932938856,5997,514,11.667315175097276,0.15688157524207,0.4940717882085432,0.4657681731270187,1.0,0.6667,0.6128,0.3918,0.526,0.095,0.6936,3.05,,0.10613402417912221
cop,heb,0.9466,27,33,0.0006574621959237,6216,514,12.093385214007782,0.4067013046511386,0.4940717882085432,0.0312715470123137,0.8278,0.5295,0.5761,0.5342,0.5893,0.0169,0.6561,3.09,0.3333,0.08897343552455328
cop,eus,0.941,45,15,0.0006574621959237,8993,514,17.496108949416342,0.3519527880166261,0.4940717882085432,0.0827416495633455,0.9852,0.6704,0.6415,0.4278,0.5753,0.1321,0.7665,3.098,0.3776,0.1214747232681086
cop,lav,0.9453,32,28,0.0016436554898093,7703,514,14.986381322957198,0.37546297265061,0.4940717882085432,0.0576306908548263,1.0,0.6015,0.6097,0.3217,,0.1254,0.6867,3.123,0.3776,0.0900678266508863
cop,slv,0.9466,27,33,0.0009861932938856,8000,514,15.56420233463035,0.3676498731122853,0.4940717882085432,0.0654733583023274,1.0,0.6506,0.6102,0.3445,0.4894,0.0959,0.7352,3.115,0.3776,0.08504249896396887
cop,hrv,0.9479,23,37,0.0009861932938856,8889,514,17.29377431906615,0.2981575694863614,0.4940717882085432,0.1572359326226851,1.0,0.6227,0.5891,0.3445,0.5077,0.0882,0.6805,3.316,0.3776,0.08231484685352686
cop,ron,0.9397,46,14,0.0013149243918474,9524,514,18.52918287937744,0.2570438554726763,0.4940717882085432,0.2301542215901857,1.0,0.6089,0.5067,0.2952,0.4547,0.0809,,3.125,0.3776,0.0758685164640226
cop,slk,0.9427,39,21,0.0003287310979618,10604,514,20.63035019455253,0.4130087201061381,0.4940717882085432,0.0269194363262512,1.0,,,,,0.0968,,3.277,0.3776,0.12086926704036838
cop,bul,0.9483,20,40,0.0009861932938856,11138,514,21.669260700389103,0.2891950325041875,0.4940717882085432,0.1719512211333697,1.0,0.5446,0.4862,0.3217,0.463,0.0673,,3.104,0.3776,0.0841302745593363
cop,por,0.944,34,26,0.0016436554898093,12078,514,23.49805447470817,0.1985895453616555,0.4940717882085432,0.3576701208645355,1.0,0.5636,0.5523,0.3125,0.4822,0.1396,0.6936,3.14,0.3776,0.08728618780216824
cop,nld,0.9449,33,27,0.0009861932938856,13583,514,26.426070038910503,0.2163749886307094,0.4940717882085432,0.3159087367753617,1.0,0.5981,0.5998,0.4121,0.5292,0.1337,0.8116,3.117,0.3776,0.10508882687042764
cop,eng,0.9436,36,24,0.0032873109796186,16622,514,32.33852140077821,0.1746279711803919,0.4940717882085432,0.418031357986255,1.0,0.5772,0.5754,0.3498,0.5456,0.1491,0.7252,3.045,0.4161,0.1841475814568695
cop,ita,0.9423,40,20,0.0013149243918474,14167,514,27.56225680933852,0.2090539911907565,0.4940717882085432,0.3327850789954496,1.0,0.6228,0.5808,0.2301,0.4359,0.0914,0.73,3.145,0.3776,0.08085644057844121
cop,cat,0.8373,58,2,0.0019723865877712,16678,514,32.447470817120625,0.1431069684669108,0.4940717882085432,0.5045997822992022,1.0,0.5895,0.5753,0.2952,0.5,0.1159,0.7506,3.092,0.3776,0.08646469975285431
cop,hin,0.9393,49,11,0.0003287310979618,16647,514,32.38715953307393,0.072831563624156,0.4940717882085432,0.7269081849670206,1.0,0.7399,0.6651,0.4544,0.5597,0.1806,0.7724,3.188,0.4445,0.1334474434336712
cop,pol,0.944,34,26,0.0016436554898093,17246,514,33.552529182879375,0.4049278834815912,0.4940717882085432,0.0325539126971883,1.0,0.6801,0.6362,0.2952,0.5352,0.1098,0.7223,3.195,0.3776,0.133657162521726
cop,deu,0.938,52,8,0.0009861932938856,15590,514,30.330739299610897,0.2724193133980275,0.4940717882085432,0.2012635167977556,1.0,0.5439,0.5268,0.4934,0.515,0.1084,,3.225,0.3776,0.10087717199801871
cop,fro,0.9483,20,40,0.0003287310979618,17678,514,34.39299610894942,0.0937745835963677,0.4940717882085432,0.6564248330465658,1.0,0.5319,0.5319,,,0.1269,,3.318,0.3776,0.07330493779947089
cop,spa,0.9397,46,14,0.002301117685733,17680,514,34.39688715953307,0.1474296839146102,0.4940717882085432,0.4922463591356945,1.0,0.5162,0.494,0.2163,0.5259,0.1284,,3.078,0.3776,0.0805373227684163
cop,fra,0.9341,54,6,0.0013149243918474,16448,514,32.0,0.2057620460579268,0.4940717882085432,0.3405167840616053,1.0,0.5082,0.5439,0.4544,0.5292,0.1309,0.6873,3.154,0.3776,0.0886541326957293
cop,fin,0.9419,43,17,0.0019723865877712,18723,514,36.4260700389105,0.3189427368077481,0.4940717882085432,0.1256424158272401,1.0,0.6846,0.6115,0.4278,0.4813,0.1586,0.691,3.152,0.3776,0.09560550573621074
cop,grc,0.9462,30,30,0.0003287310979618,17081,514,33.231517509727624,0.1730742274014335,0.4940717882085432,0.4221077756399416,1.0,0.5841,0.6153,,,0.0587,0.6936,3.105,0.4359,0.08649957758680682
cop,nor,0.9384,51,9,0.0019723865877712,20045,514,38.99805447470817,0.1846147253241721,0.4940717882085432,0.3923021481702307,1.0,0.5657,0.5918,0.5,0.6219,0.151,,3.154,0.4161,0.11581212618108794
cop,ara,0.5075,59,1,0.0003287310979618,19738,514,38.400778210116734,4.7672168034857886e-06,0.4940717882085432,0.9999807024245536,0.8136,0.5917,0.622,,,0.0512,0.668,3.078,0.2851,0.08000656951031215
cop,lao,0.9505,17,43,0.0003287310979618,18400,514,35.797665369649806,0.1715984617000315,0.4940717882085432,0.4259979243462725,1.0,0.6908,0.5967,0.4078,0.4412,0.2882,0.8632,3.13,0.5893,0.07939833937202556
cop,est,0.9328,55,5,0.0016436554898093,26197,514,50.96692607003891,0.3337469262526225,0.4940717882085432,0.1052983672390635,0.9852,0.6332,0.6701,,,0.1363,0.7323,3.166,,0.09896760766074497
cop,kor,0.9397,46,14,0.0026298487836949,27363,514,53.235408560311285,0.2977608806802764,0.4940717882085432,0.1578733226215495,1.0,0.737,0.6657,0.5,0.5893,0.3226,0.6326,3.086,0.4477,0.1373013779489478
cop,jpn,0.9156,57,3,0.0,57256,514,111.39299610894942,0.0003197953309881,0.4940717882085432,0.998705889134049,1.0,0.691,0.65,0.5319,0.5584,0.3435,0.73,2.953,0.4973,0.1147550493166638
cop,rus,0.938,52,8,0.0016436554898093,61889,514,120.40661478599222,0.2241205920170711,0.4940717882085432,0.2985316629762437,1.0,0.6118,0.5951,0.3217,0.4553,0.1711,0.7448,3.086,0.4788,0.10494129386360551
