task_lang,transfer_lang,accuracy,Rank,Accuracy level,Word overlap,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,genetic,syntactic,featural,phonological,inventory,geographic,morphological,scriptural
eng,nor,69.32,1,29,0.270879821,34170,2077,16.451612903225808,0.106159434,0.22433854,0.2775067954133109,0.5,0.3625,0.4397,0.427,0.4769,0.2879668408244303,,0.0
eng,spa,61.13,7,23,0.251554033,31546,2077,15.188252286952336,0.0791871859999999,0.22433854,0.4186339104652969,0.9231,0.3887,0.4605,0.2677,0.5481,0.37577246985870677,,0.1864
eng,kor,20.45,29,1,0.12328658,30426,2077,14.649012999518536,0.294432976,0.22433854,0.0976246102347909,1.0,0.6345,0.5951,0.4788,0.4866,0.3767721628866938,0.6965,0.3141
eng,est,49.56,20,10,0.179112209,23460,2077,11.295137217140104,0.221928097,0.22433854,0.0001154478777951,1.0,0.4688,0.5084,,,0.2821521769307357,0.5865,
eng,pol,52.46,18,12,0.195927638,22646,2077,10.903225806451612,0.223329008,0.22433854,2.0250343812201745e-05,0.8333,0.5219,0.531,0.1864,0.5472,0.2788357832663345,0.5796,0.1864
eng,nld,58.0,9,21,0.244062799,19452,2077,9.365430909966298,0.133302703,0.22433854,0.1646709537183049,0.6,0.3913,0.4461,0.3433,0.4861,0.28288913607680466,0.5484,0.1864
eng,por,61.61,5,25,0.2325071719999999,19763,2077,9.515166104959077,0.095460698,0.22433854,0.3300264383583686,0.9333,0.398,0.4365,0.2048,0.4235,0.500974508380785,0.6082,0.1864
eng,lat,39.39,25,5,0.056383487,17140,2077,8.2522869523351,0.158874645,0.22433854,0.0851522062665444,0.8333,0.5528,0.5437,0.2804,0.5099,0.3042045471100993,0.6159,0.1864
eng,fra,64.5,2,28,0.261316544,16032,2077,7.718825228695233,0.118520741,0.22433854,0.2224895766797907,0.9375,0.4471,0.4836,0.3881,0.4753,0.2342381764445797,0.6323,0.1864
eng,deu,61.91,4,26,0.223103283,14613,2077,7.035628310062591,0.187631727,0.22433854,0.0267722936804593,0.4286,0.3539,0.4054,0.409,0.4364,0.2669463193076531,,0.1864
eng,hin,37.35,26,4,0.09722665,14963,2077,7.204140587385653,0.060393443,0.22433854,0.5340588149853859,0.875,0.5648,0.5409,0.3881,0.4684,0.34019445744591087,0.7177,0.3918
eng,cat,55.12,15,15,0.213021996,14832,2077,7.1410688493018775,0.074013319,0.22433854,0.4490099072723593,0.9091,0.4171,0.4539,0.1864,0.4581,0.31546283149811244,0.6159,0.1864
eng,ita,61.2,6,24,0.221549251,13685,2077,6.588830043331728,0.102554534,0.22433854,0.2946949768381732,0.9,0.4467,0.4841,0.2952,0.5064,0.2846042531609036,0.5754,0.1864
eng,fin,46.4,22,8,0.167397195,13581,2077,6.538757823784304,0.302519355,0.22433854,0.1214486267778477,1.0,0.5478,0.516,0.3277,0.4694,0.2863687538428814,0.5865,0.1864
eng,bul,57.37,10,20,0.127271278,10022,2077,4.82522869523351,0.201446082,0.22433854,0.0104130289031191,0.8571,0.4097,0.4647,0.3333,0.521,0.29246991125733063,,0.1864
eng,slv,55.4,14,16,0.198876315,9290,2077,4.472797303803563,0.237767323,0.22433854,0.0035831544917024,0.8333,0.5018,0.4999,0.369,0.4546,0.289993110880756,0.5841,0.1864
eng,slk,52.41,19,11,0.176801084,9543,2077,4.594607607125662,0.261917468,0.22433854,0.0280595689850886,0.8333,,,,,0.2852032282094298,,0.1864
eng,ron,56.29,12,18,0.187599617,8795,2077,4.234472797303804,0.167303215,0.22433854,0.0646368320565959,0.8889,0.4524,0.469,0.3433,0.4997,0.28803754192570535,,0.1864
eng,hrv,54.3,17,13,0.200589735,7832,2077,3.770823302840636,0.216688845,0.22433854,0.001162734238974,0.875,0.5139,0.5183,0.3498,0.5093,0.2788950521040369,0.5792,0.1864
eng,ara,35.87,27,3,0.08610934,6984,2077,3.3625421280693306,0.1033986809999999,0.22433854,0.2906237736117813,1.0,0.5819,0.5978,,,0.31591660121893517,,0.5574
eng,lav,54.51,16,14,0.150023908,6475,2077,3.117477130476649,0.268650981,0.22433854,0.039016074357463,0.75,0.5335,0.5435,0.3862,,0.28154680292326434,0.6031,
eng,heb,32.93,28,2,0.1143210069999999,5725,2077,2.7563793933558016,0.117344567,0.22433854,0.2274630460139778,1.0,0.4891,0.5421,0.5319,0.5549,0.29745206636585203,0.6188,0.6035
eng,ukr,57.06,11,19,0.128187759,5090,2077,2.4506499759268174,0.31926283,0.22433854,0.1790387085866543,0.8333,0.4746,0.4798,0.2952,0.4661,0.28560716418755017,0.5559,0.3918
eng,ind,47.68,21,9,0.1773987889999999,5036,2077,2.4246509388541164,0.197096308,0.22433854,0.0147461143037948,1.0,0.5143,0.4961,0.2617,0.4546,0.4837786193479661,0.7168,0.4161
eng,dan,59.87,8,22,0.180387313,4947,2077,2.381800674049109,0.203165045,0.22433854,0.0089079408191613,0.5714,0.403,0.4718,,,0.2864099165984046,0.6667,0.0
eng,swe,63.95,3,27,0.1431702259999999,4807,2077,2.3143957631198844,0.193727962,0.22433854,0.0186180967179346,0.5714,0.3466,0.4717,0.3613,0.5242,0.28216395177583187,0.7233,0.0
eng,zho,41.86,24,6,0.107467325,4497,2077,2.165142031776601,0.178585916,0.22433854,0.0415933820420587,1.0,0.5615,0.5878,0.439,0.5926,0.3575112345800124,0.786,0.5126
fin,ces,48.35,7,23,0.188679245,114304,1555,73.50739549839228,0.091965586,0.433011739,0.620335977423725,1.0,0.5298,0.4973,0.3125,0.4818,0.08743394262996138,0.4813,0.0
fin,rus,46.95,9,21,0.159450596,55398,1555,35.62572347266881,0.123916395,0.433011739,0.5095485684747457,1.0,0.4644,0.479,0.2804,0.5099,0.14557856980541312,0.4911,0.3498
fin,nor,52.94,3,27,0.197804287,34170,1555,21.974276527331188,0.106159434,0.433011739,0.5697754902019659,1.0,0.3937,0.4237,0.2736,0.4626,0.05085727809516264,,0.1864
fin,spa,45.0,17,13,0.1822632,31546,1555,20.286816720257235,0.0791871859999999,0.433011739,0.66769264579555,1.0,0.4413,0.4987,0.4477,0.5617,0.4473554548453211,,0.0
fin,kor,17.06,29,1,0.151133501,30426,1555,19.566559485530547,0.294432976,0.433011739,0.102422181137376,1.0,0.6166,0.5207,0.4477,0.3638,0.33610457647501674,0.4838,0.2566
fin,est,63.35,1,29,0.258590371,23460,1555,15.086816720257234,0.221928097,0.433011739,0.23763467776393,0.3333,0.4287,0.383,,,0.03135388716206122,0.2736,
fin,pol,44.78,18,12,0.158832755,22646,1555,14.563344051446943,0.223329008,0.433011739,0.2344908971669842,1.0,0.5278,0.5279,0.2736,0.5146,0.07327136172709522,0.5909,0.0
fin,nld,43.37,22,8,0.171522266,19452,1555,12.509324758842444,0.133302703,0.433011739,0.4790714973446182,1.0,0.5784,0.5131,0.2804,0.4561,0.09701610532527373,0.5224,0.0
fin,por,45.26,15,15,0.180409676,19763,1555,12.709324758842444,0.095460698,0.433011739,0.6076864641213487,1.0,0.5232,0.5099,0.303,0.454,0.5013576993940936,0.6185,0.0
fin,lat,30.26,26,4,0.018867925,17140,1555,11.02250803858521,0.158874645,0.433011739,0.4008078961906041,1.0,0.608,0.53,0.3613,0.4369,0.13434632534082014,0.443,0.0
fin,fra,45.13,16,14,0.1977092339999999,16032,1555,10.309967845659164,0.118520741,0.433011739,0.5274934810326573,1.0,0.6342,0.535,0.3455,0.3996,0.19557671407887603,0.5779,0.0
fin,deu,46.68,10,20,0.172567844,14613,1555,9.39742765273312,0.187631727,0.433011739,0.3211286297306338,1.0,0.4932,0.4323,0.2566,0.4201,0.09429469356366488,,0.0
fin,hin,30.75,25,5,0.127608003,14963,1555,9.62250803858521,0.060393443,0.433011739,0.7405067307400819,1.0,0.5717,0.5412,0.432,0.5129,0.30115658260002637,0.5609,0.4287
fin,cat,43.52,21,9,0.2182881039999999,14832,1555,9.538263665594856,0.074013319,0.433011739,0.6873623399778026,1.0,0.5821,0.528,0.2736,0.4287,0.17287985349433244,0.626,0.0
fin,ita,45.69,14,16,0.178746257,13685,1555,8.80064308681672,0.102554534,0.433011739,0.5824130666868985,1.0,0.5818,0.5556,0.3824,0.4906,0.14106627416236966,0.6185,0.0
fin,eng,48.73,5,25,0.193051661,14545,1555,9.353697749196142,0.0961556319999999,0.433011739,0.6051868879007872,1.0,0.5478,0.516,0.3277,0.4694,0.2863687538428823,0.5865,0.1864
fin,bul,46.33,12,18,0.155410865,10022,1555,6.445016077170418,0.201446082,0.433011739,0.2859887572506159,1.0,0.3337,0.3974,0.2804,0.4599,0.11816216596983795,,0.0
fin,slv,45.76,13,17,0.1939071339999999,9290,1555,5.97427652733119,0.237767323,0.433011739,0.2033096080888712,1.0,0.5269,0.511,0.3125,0.4533,0.10990186441829936,0.5952,0.0
fin,slk,43.56,20,10,0.148281926,9543,1555,6.136977491961415,0.261917468,0.433011739,0.1561246920509825,1.0,,,,,0.08811082726127009,,0.0
fin,ron,43.58,19,11,0.183071147,8795,1555,5.655948553054662,0.167303215,0.433011739,0.3765404465007584,1.0,0.4405,0.4572,0.4097,0.4795,0.10117073665696578,,0.0
fin,hrv,47.21,8,22,0.173280738,7832,1555,5.036655948553054,0.216688845,0.433011739,0.2495776138045938,1.0,0.5,0.4825,0.2952,0.448,0.11144919598144017,0.5335,0.0
fin,ara,26.4,27,3,0.10047051,6984,1555,4.491318327974277,0.1033986809999999,0.433011739,0.5794413396981587,1.0,0.61,0.5827,,,0.18746329785974974,,0.5335
fin,lav,55.96,2,28,0.171902476,6475,1555,4.163987138263666,0.268650981,0.433011739,0.1440777542137231,1.0,0.5297,0.4967,0.3433,,0.043188505198911625,0.4675,
fin,heb,25.3,28,2,0.15013545,5725,1555,3.681672025723473,0.117344567,0.433011739,0.5314464354420632,1.0,0.5083,0.542,0.5,0.552,0.19017654467441886,0.597,0.5829
fin,ukr,46.56,11,19,0.156979231,5090,1555,3.2733118971061095,0.31926283,0.433011739,0.0690073164964103,1.0,0.4843,0.4735,0.3824,0.4906,0.08689368446389392,0.4304,0.3498
fin,ind,35.31,24,6,0.1680528489999999,5036,1555,3.2385852090032152,0.197096308,0.433011739,0.2968338032539756,1.0,0.5413,0.4926,0.3277,0.4034,0.5141156924418678,0.6667,0.3776
fin,dan,48.68,6,24,0.166817166,4947,1555,3.1813504823151124,0.203165045,0.433011739,0.2817586010554727,1.0,0.5416,0.5584,,,0.0636580449840476,0.6018,0.1864
fin,swe,49.96,4,26,0.158167387,4807,1555,3.0913183279742764,0.193727962,0.433011739,0.3053705630948995,1.0,0.5518,0.5087,0.0,0.4418,0.022150110818284562,0.6287,0.1864
fin,zho,37.0,23,7,0.150705765,4497,1555,2.891961414790997,0.178585916,0.433011739,0.3452415322776843,1.0,0.5967,0.6096,0.4034,0.5823,0.2944629621743072,0.8446,0.4848
bul,ces,75.85,1,29,0.157593488,114304,1116,102.42293906810036,0.091965586,0.379928771,0.5744729331125719,0.5714,0.4977,0.4499,0.0,0.4507,0.05481269976103728,,0.0
bul,rus,71.42,6,24,0.442444671,55398,1116,49.63978494623656,0.123916395,0.379928771,0.4540645062852003,0.4,0.3327,0.3237,0.0,0.345,0.19623707512577582,,0.3498
bul,nor,66.92,15,15,0.15689392,34170,1116,30.618279569892472,0.106159434,0.379928771,0.5192365347533118,0.8333,0.4689,0.5401,0.4054,0.5964,0.1136737298652331,,0.1864
bul,spa,70.47,7,23,0.158293055,31546,1116,28.267025089605735,0.0791871859999999,0.379928771,0.6265887642001022,0.9231,0.2923,0.4657,0.3613,0.5933,0.47215292035960316,,0.0
bul,kor,16.97,29,1,0.14913508,30426,1116,27.263440860215052,0.294432976,0.379928771,0.0506390027670555,1.0,0.6156,0.5874,0.5641,0.5671,0.39660016026182027,,0.2566
bul,est,53.3,22,8,0.157021114,23460,1116,21.021505376344088,0.221928097,0.379928771,0.1729471913931529,1.0,0.4717,0.4717,,,0.09009741754400552,,
bul,pol,69.42,9,21,0.141821419,22646,1116,20.2921146953405,0.223329008,0.379928771,0.1698939193484291,0.5,0.3926,0.4445,0.2804,0.5078,0.06166057657987709,,0.0
bul,nld,64.72,19,11,0.15689392,19452,1116,17.43010752688172,0.133302703,0.379928771,0.4213796832678002,0.9,0.4434,0.4794,0.4121,0.5097,0.09623269213630593,,0.0
bul,por,70.18,8,22,0.158038667,19763,1116,17.70878136200717,0.095460698,0.379928771,0.5606123956085541,0.9333,0.298,0.3736,0.3125,0.4276,0.46556023708122746,,0.0
bul,lat,44.96,24,6,6.36e-05,17140,1116,15.3584229390681,0.158874645,0.379928771,0.3385266670375308,0.8333,0.4535,0.4824,0.3824,0.5098,0.060470016682063685,,0.0
bul,fra,69.07,11,19,0.157657085,16032,1116,14.365591397849462,0.118520741,0.379928771,0.4734057002059204,0.9375,0.4454,0.4601,0.4078,0.4788,0.1492142468951525,,0.0
bul,deu,65.58,17,13,0.158165861,14613,1116,13.094086021505376,0.187631727,0.379928771,0.2561774220929253,0.8571,0.4097,0.467,0.3743,0.5162,0.08420760127845794,,0.0
bul,hin,29.01,28,2,0.1330450269999999,14963,1116,13.407706093189963,0.060393443,0.379928771,0.7073484340700095,0.875,0.4788,0.5109,0.4078,0.5418,0.271616619522091,,0.4287
bul,cat,68.97,12,18,0.157211905,14832,1116,13.290322580645162,0.074013319,0.379928771,0.648333499962735,0.9091,0.4583,0.4465,0.2804,0.4681,0.13189360595002136,,0.0
bul,ita,71.8,5,25,0.156766726,13685,1116,12.262544802867383,0.102554534,0.379928771,0.5330008181074961,0.9,0.3673,0.4347,0.2301,0.5052,0.07340150959616869,,0.0
bul,eng,68.71,13,17,0.156703129,14545,1116,13.0331541218638,0.0961556319999999,0.379928771,0.5578766738619433,0.9,0.4097,0.4647,0.3333,0.521,0.2924699112573315,,0.1864
bul,fin,49.49,23,7,0.156766726,13581,1116,12.169354838709678,0.302519355,0.379928771,0.041512913688175,1.0,0.3337,0.3974,0.2804,0.4599,0.11816216596983786,,0.0
bul,slv,72.22,4,26,0.153586874,9290,1116,8.324372759856631,0.237767323,0.379928771,0.140010082399631,0.3333,0.3808,0.3879,0.0,0.4225,0.05143833308025713,,0.0
bul,slk,69.19,10,20,0.144238107,9543,1116,8.551075268817204,0.261917468,0.379928771,0.0964812331384171,0.5,,,,,0.04653548698081542,,0.0
bul,ron,73.02,2,28,0.157021114,8795,1116,7.880824372759856,0.167303215,0.379928771,0.313203465679976,0.8889,0.4288,0.4529,0.2952,0.4946,0.019585005951740096,,0.0
bul,hrv,72.42,3,27,0.155113203,7832,1116,7.017921146953405,0.216688845,0.379928771,0.1846071054868492,0.5,0.4164,0.4088,0.0,0.4403,0.050304399987049504,,0.0
bul,ara,41.71,26,4,0.1054439069999999,6984,1116,6.258064516129032,0.1033986809999999,0.379928771,0.5297615382266375,1.0,0.5544,0.5544,,,0.1022982376172577,,0.5335
bul,lav,65.34,18,12,0.1535232769999999,6475,1116,5.801971326164875,0.268650981,0.379928771,0.0857852494056047,0.5,0.5266,0.4713,0.2048,,0.07933835868813707,,
bul,heb,40.84,27,3,0.153777665,5725,1116,5.129928315412187,0.117344567,0.379928771,0.4776753480830625,1.0,0.4428,0.5386,0.5342,0.6063,0.08771347081781974,,0.5829
bul,ukr,68.13,14,16,0.310862376,5090,1116,4.560931899641577,0.31926283,0.379928771,0.0254967902515171,0.5,0.3883,0.4044,0.2301,0.4367,0.04763096291900971,,0.3498
bul,ind,56.67,21,9,0.156130756,5036,1116,4.512544802867383,0.197096308,0.379928771,0.2315806422954218,1.0,0.4988,0.475,0.2804,0.4918,0.5149597423930705,,0.3776
bul,dan,66.15,16,14,0.153396082,4947,1116,4.432795698924731,0.203165045,0.379928771,0.2164621308921012,0.8571,0.4755,0.4755,,,0.09256720384887195,,0.1864
bul,swe,64.11,20,10,0.137624014,4807,1116,4.307347670250896,0.193727962,0.379928771,0.2401921234324127,0.8571,0.4224,0.4803,0.3125,0.5343,0.11471400169805718,,0.1864
bul,zho,41.84,25,5,0.1305647419999999,4497,1116,4.029569892473118,0.178585916,0.379928771,0.2808458944428199,1.0,0.4528,0.5253,0.4949,0.5762,0.3264561318405378,,0.4848
slv,ces,68.04,1,29,0.308193591,114304,1898,60.22339304531086,0.091965586,0.321766562,0.5100607643158581,0.5714,0.4104,0.4106,0.0,0.4204,0.02515149095604191,0.4434,0.0
slv,rus,60.68,6,24,0.0890752119999999,55398,1898,29.187565858798735,0.123916395,0.321766562,0.3780863705335823,0.4,0.46,0.4567,0.0,0.4254,0.21601175726490338,0.5206,0.3498
slv,nor,56.5,8,22,0.161464387,34170,1898,18.003161222339305,0.106159434,0.321766562,0.4489980023440247,0.8333,0.4457,0.4936,0.4078,0.5251,0.08551444244991069,,0.1864
slv,spa,54.74,14,16,0.148140462,31546,1898,16.620653319283456,0.0791871859999999,0.321766562,0.5683631711590974,0.9231,0.4047,0.4604,0.4078,0.5118,0.4313182904345289,,0.0
slv,kor,16.5,29,1,0.083513199,30426,1898,16.030558482613277,0.294432976,0.321766562,0.0072162472340334,1.0,0.6256,0.6088,0.5342,0.55,0.42260063455313146,0.6664,0.2566
slv,est,51.73,20,10,0.11439482,23460,1898,12.360379346680716,0.221928097,0.321766562,0.0962750981322369,1.0,0.5304,0.5531,,,0.08495947409276135,0.5952,
slv,pol,58.75,7,23,0.179935248,22646,1898,11.931506849315069,0.223329008,0.321766562,0.0935922325409781,0.5,0.4182,0.4822,0.3125,0.5281,0.04470843458033549,0.5831,0.0
slv,nld,52.57,18,12,0.149925286,19452,1898,10.24868282402529,0.133302703,0.321766562,0.3430633614308395,0.9,0.5095,0.5093,0.4121,0.4622,0.05225475349045406,0.5952,0.0
slv,por,52.93,17,13,0.137223975,19763,1898,10.412539515279242,0.095460698,0.321766562,0.4946634185691856,0.9333,0.3971,0.4144,0.3125,0.3356,0.43239061602401413,0.5647,0.0
slv,lat,41.17,24,6,0.074298522,17140,1898,9.030558482613277,0.158874645,0.321766562,0.256281494724265,0.8333,0.4669,0.4708,0.4078,0.4809,0.030263210970065124,0.467,0.0
slv,fra,54.02,15,15,0.147766894,16032,1898,8.446786090621707,0.118520741,0.321766562,0.398989465324629,0.9375,0.5117,0.5135,0.4467,0.4688,0.12645313398983965,0.5843,0.0
slv,deu,55.1,12,18,0.132741159,14613,1898,7.6991570073761855,0.187631727,0.321766562,0.1737806184039699,0.8571,0.4587,0.4412,0.4121,0.4255,0.047763206011806336,,0.0
slv,hin,30.78,27,3,0.07807571,14963,1898,7.883561643835616,0.060393443,0.321766562,0.6598420983791251,0.875,0.4704,0.4986,0.4467,0.4816,0.31776155627372227,0.5779,0.4287
slv,cat,53.03,16,14,0.1412087,14832,1898,7.8145416227608,0.074013319,0.321766562,0.5928664513092208,0.9091,0.4193,0.4013,0.3125,0.3295,0.0866569002483683,0.467,0.0
slv,ita,55.92,9,21,0.1763655989999999,13685,1898,7.210221285563751,0.102554534,0.321766562,0.4641377999779357,0.9,0.432,0.4592,0.2301,0.4312,0.039070002519677766,0.593,0.0
slv,eng,55.85,10,20,0.148431014,14545,1898,7.663329820864067,0.0961556319999999,0.321766562,0.4916300846559093,0.9,0.5018,0.4999,0.369,0.4546,0.2899931108807574,0.5841,0.1864
slv,fin,47.84,22,8,0.128507388,13581,1898,7.1554267650158065,0.302519355,0.321766562,0.0035781093907703,1.0,0.5269,0.511,0.3125,0.4533,0.10990186441829938,0.5952,0.0
slv,bul,62.25,4,26,0.083388677,10022,1898,5.280295047418335,0.201446082,0.321766562,0.1398290126977033,0.4286,0.3808,0.3879,0.0,0.4225,0.05143833308025712,,0.0
slv,slk,63.35,3,27,0.235555371,9543,1898,5.027924130663857,0.261917468,0.321766562,0.0345965936319616,0.5,,,,,0.025868275863388343,,0.0
slv,ron,55.03,13,17,0.1264320109999999,8795,1898,4.633825079030559,0.167303215,0.321766562,0.2304459404081643,0.8889,0.4163,0.3959,0.3125,0.3931,0.04613784115433699,,0.0
slv,hrv,65.51,2,28,0.374647186,7832,1898,4.1264488935721815,0.216688845,0.321766562,0.1066447391729252,0.375,0.339,0.3161,0.0,0.3141,0.018585746065048033,0.3021,0.0
slv,ara,33.07,26,4,0.046280923,6984,1898,3.679662802950474,0.1033986809999999,0.321766562,0.4605700563873497,1.0,0.5793,0.5757,,,0.15074974175932557,,0.5335
slv,lav,52.31,19,11,0.126348996,6475,1898,3.4114857744994733,0.268650981,0.321766562,0.0272497205112233,0.5,0.4395,0.4262,0.0,,0.07454529099912506,0.44,
slv,heb,30.12,28,2,0.0811887759999999,5725,1898,3.0163329820864067,0.117344567,0.321766562,0.4036206935260771,1.0,0.4942,0.548,0.5342,0.572,0.1306961012643907,0.6247,0.5829
slv,ukr,61.72,5,25,0.087290387,5090,1898,2.6817702845100104,0.31926283,0.321766562,6.054717151393151e-05,0.5,0.3443,0.3735,0.2301,0.404,0.07343071206530949,0.4259,0.3498
slv,ind,42.99,23,7,0.098414411,5036,1898,2.6533192834562698,0.197096308,0.321766562,0.1501218363367819,1.0,0.5585,0.542,0.3125,0.4413,0.5591050084162853,0.8021,0.3776
slv,dan,50.87,21,9,0.111157231,4947,1898,2.6064278187565857,0.203165045,0.321766562,0.1358622077663447,0.8571,0.4482,0.4683,,,0.06071463235753113,0.5165,0.1864
slv,swe,55.79,11,19,0.0981653659999999,4807,1898,2.5326659641728133,0.193727962,0.321766562,0.1583434172291881,0.8571,0.5118,0.5333,0.3125,0.5107,0.0975568058392824,0.6704,0.1864
slv,zho,35.54,25,5,0.077951187,4497,1898,2.369336143308746,0.178585916,0.321766562,0.1980098590638468,1.0,0.5814,0.618,0.5207,0.5945,0.36154395499636893,0.7717,0.4848
slk,ces,87.98,1,29,0.485108996,114304,1061,107.73232799245994,0.091965586,0.464307645,0.6430911350608838,0.2857,,,,,0.00928590669862072,,0.0
slk,rus,73.86,4,26,0.15950261,55398,1061,52.21300659754948,0.123916395,0.464307645,0.5374587111246487,0.4,,,,,0.1928840212527572,,0.3498
slk,nor,57.41,19,11,0.196806877,34170,1061,32.205466540999055,0.106159434,0.464307645,0.5949958042115601,0.8333,,,,,0.07186617611154383,,0.1864
slk,spa,61.35,10,20,0.2200644769999999,31546,1061,29.732327992459943,0.0791871859999999,0.464307645,0.6879890276670428,0.9231,,,,,0.4432737580782343,,0.0
slk,kor,19.86,29,1,0.15128953,30426,1061,28.676720075400567,0.294432976,0.464307645,0.1338583840773104,1.0,,,,,0.40155519299578707,,0.2566
slk,est,57.16,20,10,0.189361375,23460,1061,22.111215834118756,0.221928097,0.464307645,0.2725086381689973,1.0,,,,,0.0632617899935937,,
slk,pol,73.28,5,25,0.257291986,22646,1061,21.344015080113103,0.223329008,0.464307645,0.2693676380455534,0.3333,,,,,0.025945516964983917,,0.0
slk,nld,60.48,12,18,0.195809027,19452,1061,18.333647502356268,0.133302703,0.464307645,0.5082264771877633,0.9,,,,,0.055069255390246645,,0.0
slk,por,59.71,14,16,0.2093951489999999,19763,1061,18.626767200754006,0.095460698,0.464307645,0.6310746238240643,0.9333,,,,,0.45210360052589693,,0.0
slk,lat,45.06,24,6,0.035769113,17140,1061,16.154571159283694,0.158874645,0.464307645,0.4327332302949891,0.8333,,,,,0.04917471047129688,,0.0
slk,fra,59.62,16,14,0.232038686,16032,1061,15.110273327049953,0.118520741,0.464307645,0.5546326261838536,0.9375,,,,,0.13747052814316815,,0.0
slk,deu,59.76,13,17,0.1858305189999999,14613,1061,13.772855796418472,0.187631727,0.464307645,0.3550839563029296,0.8571,,,,,0.047538511435728265,,0.0
slk,hin,31.58,28,2,0.136321768,14963,1061,14.10273327049953,0.060393443,0.464307645,0.7567746539887527,0.875,,,,,0.30337574436154924,,0.4287
slk,cat,60.8,11,19,0.198111759,14832,1061,13.979264844486334,0.074013319,0.464307645,0.7065986546867244,0.9091,,,,,0.10775125040793909,,0.0
slk,ita,64.53,9,21,0.207936752,13685,1061,12.898209236569274,0.102554534,0.464307645,0.6070338093364069,0.9,,,,,0.06149702587865674,,0.0
slk,eng,57.99,17,13,0.208857845,14545,1061,13.708765315739868,0.0961556319999999,0.464307645,0.6286988846101719,0.9,,,,,0.2852032282094309,,0.1864
slk,fin,52.6,22,8,0.166487565,13581,1061,12.80018850141376,0.302519355,0.464307645,0.1214178394249579,1.0,,,,,0.08811082726127008,,0.0
slk,bul,72.25,7,23,0.15059871,10022,1061,9.445805843543829,0.201446082,0.464307645,0.3205106779176552,0.5714,,,,,0.0465354869808155,,0.0
slk,slv,74.57,2,28,0.295210316,9290,1061,8.755890669180019,0.237767323,0.464307645,0.2380561238137825,0.5,,,,,0.025868275863388322,,0.0
slk,ron,65.3,8,22,0.209548664,8795,1061,8.289349670122526,0.167303215,0.464307645,0.4091797994659021,0.8889,,,,,0.03453456125744001,,0.0
slk,hrv,74.5,3,27,0.29474977,7832,1061,7.381715362865221,0.216688845,0.464307645,0.2844170058279311,0.625,,,,,0.03036725613920325,,0.0
slk,ara,40.38,25,5,0.119972367,6984,1061,6.582469368520264,0.1033986809999999,0.464307645,0.6042041009885217,1.0,,,,,0.14289758598945465,,0.5335
slk,lav,55.18,21,9,0.163340497,6475,1061,6.102733270499529,0.268650981,0.464307645,0.1775732812282368,0.5,,,,,0.05292751784978737,,
slk,heb,37.86,27,3,0.146146761,5725,1061,5.395852968897267,0.117344567,0.464307645,0.5584121442787517,1.0,,,,,0.1299951518151089,,0.5829
slk,ukr,73.02,6,24,0.152978201,5090,1061,4.797360980207351,0.31926283,0.464307645,0.0975871753980592,0.5,,,,,0.05406885712579335,,0.3498
slk,ind,48.92,23,7,0.177540682,5036,1061,4.746465598491989,0.197096308,0.464307645,0.3312059201552811,1.0,,,,,0.5427457528843237,,0.3776
slk,dan,59.64,15,15,0.157813939,4947,1061,4.6625824693685205,0.203165045,0.464307645,0.3163324743365296,0.8571,,,,,0.04842636196973163,,0.1864
slk,swe,57.6,18,12,0.152210623,4807,1061,4.530631479736098,0.193727962,0.464307645,0.3396086146419917,0.8571,,,,,0.07766989510249923,,0.1864
slk,zho,40.19,26,4,0.152978201,4497,1061,4.238454288407163,0.178585916,0.464307645,0.3786821811808367,1.0,,,,,0.3406847359253891,,0.4848
ron,ces,58.58,7,23,0.22941681,114304,729,156.79561042524006,0.091965586,0.352548395,0.5463287292486004,0.8571,0.5071,0.4617,0.3125,0.4494,0.04343078845490856,,0.0
ron,rus,54.06,13,17,0.144327371,55398,729,75.9917695473251,0.123916395,0.352548395,0.4205683117715694,0.8,0.4277,0.4164,0.2952,0.4279,0.18471104753303788,,0.3498
ron,nor,51.19,17,13,0.2343788289999999,34170,729,46.8724279835391,0.106159434,0.352548395,0.4884330113714571,0.8333,0.3858,0.5273,0.5064,0.5961,0.09869611541089462,,0.1864
ron,spa,61.47,3,27,0.302621906,31546,729,43.27297668038409,0.0791871859999999,0.352548395,0.601223973302968,0.5385,0.3411,0.4333,0.3613,0.5114,0.4661975694035097,,0.0
ron,kor,12.72,29,1,0.138875276,30426,729,41.73662551440329,0.294432976,0.352548395,0.0271734801605527,1.0,0.6225,0.5911,0.5641,0.5696,0.38736893385126603,,0.2566
ron,est,38.29,25,5,0.163991669,23460,729,32.181069958847736,0.221928097,0.352548395,0.1372725991357709,1.0,0.5032,0.5032,,,0.07268409410066351,,
ron,pol,52.61,15,15,0.16503308,22646,729,31.064471879286693,0.223329008,0.352548395,0.1343438744842952,0.8333,0.4083,0.4358,0.2871,0.4856,0.045693998549870614,,0.0
ron,nld,50.09,18,12,0.216981132,19452,729,26.68312757201646,0.133302703,0.352548395,0.3867449517171671,0.9,0.5536,0.4836,0.2804,0.4679,0.085504757085198,,0.0
